fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,ipdnet2_sec,dsenet_sec,whisper_sec,total_sec,ipdnet2_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
637,mic_fileid_637_doa248_6spk.wav,4.0,3,"19,97,357",0.05141014599939808,0.6434461730004841,0.06767641100123001,0.7625327300011122,0.01285253649984952,0.16086154325012103,0.016919102750307502,0.19063318250027805,1
638,mic_fileid_638_doa6_6spk.wav,4.0,3,"0,62,350",0.05495966499984206,0.6407345210009225,0.15875931000118726,0.8544534960019519,0.013739916249960515,0.16018363025023064,0.039689827500296815,0.21361337400048797,1
639,mic_fileid_639_doa214_6spk.wav,4.0,3,"7,202,357",0.058715731000120286,0.6389874359992973,0.3576850179997564,1.055388184999174,0.014678932750030071,0.15974685899982433,0.0894212544999391,0.2638470462497935,1
640,mic_fileid_640_doa30_6spk.wav,4.0,3,"26,36,193",0.0670979790011188,0.6715540630011674,0.11202036800023052,0.8506724100025167,0.0167744947502797,0.16788851575029184,0.02800509200005763,0.21266810250062917,1
641,mic_fileid_641_doa140_6spk.wav,4.0,3,"16,129,182",0.059929386001385865,0.7002704370006541,0.06495892000020831,0.8251587430022482,0.014982346500346466,0.17506760925016351,0.016239730000052077,0.20628968575056206,1
642,mic_fileid_642_doa90_6spk.wav,4.0,3,"23,87,132",0.059401827998954104,0.6398246980006661,0.06573734899939154,0.7649638749990118,0.014850456999738526,0.15995617450016653,0.016434337249847886,0.19124096874975294,1
643,mic_fileid_643_doa189_6spk.wav,4.0,3,"119,183,239",0.058534282999971765,0.6966108350006834,0.06155164700066962,0.8166967650013248,0.014633570749992941,0.17415270875017086,0.015387911750167405,0.2041741912503312,1
644,mic_fileid_644_doa161_6spk.wav,4.0,3,"1,84,178",0.054096578998724,0.6585858889993688,0.1267381439993187,0.8394206119974115,0.013524144749681,0.1646464722498422,0.03168453599982968,0.20985515299935287,1
645,mic_fileid_645_doa96_6spk.wav,4.0,3,"92,200,328",0.10400768100043933,0.7000320289989759,0.1634972600004403,0.9675369699998555,0.026001920250109833,0.17500800724974397,0.04087431500011007,0.24188424249996388,1
646,mic_fileid_646_doa26_6spk.wav,4.0,3,"2,27,56",0.09612087799905566,0.6980239610002172,0.14974855100081186,0.9438933900000848,0.024030219499763916,0.1745059902500543,0.037437137750202965,0.2359733475000212,1
647,mic_fileid_647_doa233_6spk.wav,4.0,3,"33,185,315",0.054093213999294676,0.6626672849997703,0.0783727079997334,0.7951332069987984,0.013523303499823669,0.1656668212499426,0.01959317699993335,0.1987833017496996,1
648,mic_fileid_648_doa218_6spk.wav,4.0,3,"128,218,341",0.06130956200104265,0.6524532490002457,0.06630568199943809,0.7800684930007264,0.015327390500260663,0.16311331225006143,0.016576420499859523,0.1950171232501816,1
649,mic_fileid_649_doa97_6spk.wav,4.0,3,"43,105,186",0.059495565999895916,0.7234281410001131,0.0509234170003765,0.8338471240003855,0.014873891499973979,0.18085703525002828,0.012730854250094126,0.20846178100009638,1
650,mic_fileid_650_doa130_6spk.wav,4.0,3,"80,133,195",0.05591359500067483,0.6451951959988946,0.06035995499951241,0.7614687459990819,0.013978398750168708,0.16129879899972366,0.015089988749878103,0.19036718649977047,1
651,mic_fileid_651_doa26_6spk.wav,4.0,3,"26,45,91",0.05572752900116029,0.6517331840004772,0.13511710500097251,0.84257781800261,0.013931882250290073,0.1629332960001193,0.03377927625024313,0.2106444545006525,1
652,mic_fileid_652_doa50_6spk.wav,4.0,3,"49,84,115",0.06206483300047694,0.6396899350002059,0.1520764369997778,0.8538312050004606,0.015516208250119234,0.15992248375005147,0.03801910924994445,0.21345780125011515,1
653,mic_fileid_653_doa83_6spk.wav,4.0,3,"37,81,202",0.057622927999545936,0.6372885190012312,0.06910252299894637,0.7640139699997235,0.014405731999886484,0.1593221297503078,0.017275630749736592,0.19100349249993087,1
654,mic_fileid_654_doa89_6spk.wav,4.0,3,"52,84,152",0.05522194200057129,0.6839101030000165,0.1274691980015632,0.866601243002151,0.013805485500142822,0.17097752575000413,0.0318672995003908,0.21665031075053776,1
655,mic_fileid_655_doa74_6spk.wav,4.0,3,"17,68,242",0.07947987299849046,0.665112524999131,0.06633813400003419,0.8109305319976556,0.019869968249622616,0.16627813124978275,0.016584533500008547,0.2027326329994139,1
656,mic_fileid_656_doa90_6spk.wav,4.0,3,"89,143,153",0.053479786998650525,0.6611227329995017,0.2178226119995088,0.9324251319976611,0.013369946749662631,0.16528068324987544,0.0544556529998772,0.23310628299941527,1
657,mic_fileid_657_doa82_6spk.wav,4.0,3,"82,134,359",0.06434568699842202,0.6767436430000089,0.14052781999998842,0.8816171499984193,0.016086421749605506,0.16918591075000222,0.035131954999997106,0.22040428749960483,1
658,mic_fileid_658_doa54_6spk.wav,4.0,3,"51,81,157",0.060197393999260385,0.7195953440004814,0.13805110800058173,0.9178438460003235,0.015049348499815096,0.17989883600012035,0.034512777000145434,0.22946096150008088,1
659,mic_fileid_659_doa28_6spk.wav,4.0,3,"27,130,201",0.08107147800001258,0.7313882880007441,0.13736189499832108,0.9498216609990777,0.020267869500003144,0.18284707200018602,0.03434047374958027,0.23745541524976943,1
