fileid,chunk_count,chunk_indices,chunk_mic_files,audio_start_sec,audio_end_sec,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,selected_doas,mean_selected_doa_error_deg,reference_text,hypothesis_text,wer,edit_distance,ref_words,hypothesis_text_cleaned,wer_cleaned,edit_distance_cleaned,ref_words_cleaned
132,5,"1,2,3,4,5",mic_fileid_132_doa43_3spk_1.wav|mic_fileid_132_doa43_3spk_2.wav|mic_fileid_132_doa43_3spk_3.wav|mic_fileid_132_doa43_3spk_4.wav|mic_fileid_132_doa43_3spk_5.wav,2224.0,2244.0,20.0,77,text_fileid_132_doa77_spk1.txt,"78,77,78,77,91",3.2,BUT MY FATHER CRIED LORENZO FLORENCE IS FREE FLORENCE IS HAPPY FLORENCE IS A SLAVE FLORENCE IS POOR CRIED SAVONAROLA POOR IN GENIUS POOR IN MONEY AND POOR IN COURAGE POOR IN GENIUS BECAUSE AFTER YOU LORENZO,"Spizid. But my father is a private rental. Lawrence is free. Lawrence is happy. Lawrence is a slave. Lawrence is poor. Cratsever nor a lot. Poor a genius, poor a money , poor a courage. Poor a genius because after you, Lorenzo. [BLANK",0.5135135135135135,19,37,"Spizid. But my father is a private rental. Lawrence is free. Lawrence is happy. Lawrence is a slave. Lawrence is poor. Cratsever nor a lot. Poor a genius, poor a money, poor a courage. Poor a genius because after you, Lorenzo. BLANK",0.5135135135135135,19,37
133,4,"1,2,3,4",mic_fileid_133_doa178_3spk_1.wav|mic_fileid_133_doa178_3spk_2.wav|mic_fileid_133_doa178_3spk_3.wav|mic_fileid_133_doa178_3spk_4.wav,2244.0,2260.0,16.0,336,text_fileid_133_doa336_spk1.txt,"340,340,338,341",3.75,GLAD TO KNOW THAT SAID GRACE THERE WERE SO MANY DIFFERENT KINDS OF NOISES I COULDN'T DISTINGUISH IT THERE WAS ONE NOISE THAT STARTED THAT WAS PROMPTLY HUSHED SAID ANNE YOU HEARD IT TOO DIDN'T YOU JESSICA OH YES GIRLS I INTENDED TELLING YOU BEFORE THIS REPLIED JESSICA,"_AUDIO There were so many different kinds of noises, I couldn't distinguish it. There was one noise that started that was promptly hush ed to the end. You heard it too, didn't you Jessica? Oh yes girls , I intended telling you before that , replied Jessica.",0.25,12,48,"_AUDIO There were so many different kinds of noises, I couldn't distinguish it. There was one noise that started that was promptly hush ed to the end. You heard it too, didn't you Jessica? Oh yes girls, I intended telling you before that, replied Jessica.",0.25,12,48
134,4,"1,2,3,4",mic_fileid_134_doa125_3spk_1.wav|mic_fileid_134_doa125_3spk_2.wav|mic_fileid_134_doa125_3spk_3.wav|mic_fileid_134_doa125_3spk_4.wav,2260.0,2276.0,16.0,125,text_fileid_134_doa125_spk1.txt,"127,123,125,125",1.0,YES AND I TOOK A PICTURE OF THE SAUCY GIRL WHILE SHE WAS TRYING TO STOP YOURS SAID JASPER SO SHE DIDN'T DO MUCH HARM AFTER ALL OH HERE IS A SPLENDID GROUP SEE THEM STANDING BY THAT OLD TUMBLE DOWN HOUSE POLLY HE ADDED EXCITEDLY,"Yeah, an eye took a picture of her flat-thin girl while she was trying to stop yours. For a Jasper. So she didn't do much harm after all. Oh, here it is, Linda Group. She's been staying by that old Tumble Down house while he had it excitedly.",0.34782608695652173,16,46,"Yeah, an eye took a picture of her flat-thin girl while she was trying to stop yours. For a Jasper. So she didn't do much harm after all. Oh, here it is, Linda Group. She's been staying by that old Tumble Down house while he had it excitedly.",0.34782608695652173,16,46
135,5,"1,2,3,4,5",mic_fileid_135_doa93_3spk_1.wav|mic_fileid_135_doa93_3spk_2.wav|mic_fileid_135_doa93_3spk_3.wav|mic_fileid_135_doa93_3spk_4.wav|mic_fileid_135_doa93_3spk_5.wav,2276.0,2296.0,20.0,258,text_fileid_135_doa258_spk1.txt,"259,259,258,259,93",33.6,I HAVE BROUGHT A STRANGE CREATURE WEARING THE METAL OF A THARK WHOM IT IS MY PLEASURE TO HAVE BATTLE WITH A WILD THOAT AT THE GREAT GAMES HE WILL DIE AS BAR COMAS YOUR JEDDAK SEES FIT IF AT ALL,"I have learned a strange creature wearing the mantle of a thark. Now it is my pleasure to have bell with a wild goat at the great games . He won't die as a barcomas, norgen ic, sea spit, and at all.",0.3170731707317073,13,41,"I have learned a strange creature wearing the mantle of a thark. Now it is my pleasure to have bell with a wild goat at the great games. He won't die as a barcomas, norgen ic, sea spit, and at all.",0.3170731707317073,13,41
136,4,"1,2,3,4",mic_fileid_136_doa59_3spk_1.wav|mic_fileid_136_doa59_3spk_2.wav|mic_fileid_136_doa59_3spk_3.wav|mic_fileid_136_doa59_3spk_4.wav,2296.0,2312.0,16.0,253,text_fileid_136_doa253_spk1.txt,"254,252,66,251",44.25,HIS THROAT AND BREAST WERE GRAY SHADING INTO BRIGHT YELLOW UNDERNEATH HIS BACK AND HEAD WERE OF A GRAYISH BROWN WITH A TINT OF OLIVE GREEN A POINTED CAP WAS ALL THAT WAS NEEDED TO MAKE HIM QUITE DISTINGUISHED LOOKING,It's through to press with brain shading into red yellow after being his back and head around the brown. What the channel? The stick was broken .,0.8,32,40,It's through to press with brain shading into red yellow after being his back and head around the brown. What the channel? The stick was broken.,0.8,32,40
137,4,"1,2,3,4",mic_fileid_137_doa84_3spk_1.wav|mic_fileid_137_doa84_3spk_2.wav|mic_fileid_137_doa84_3spk_3.wav|mic_fileid_137_doa84_3spk_4.wav,2312.0,2328.0,16.0,173,text_fileid_137_doa173_spk1.txt,"172,172,171,172",1.25,BUT A NOTE IN THE MARGIN OF THE CIRCULAR INFORMED THEM THAT IT STOOD TWO AND A HALF FEET HIGH WHEN SET UP IN ALL ITS DIGNITY AND SPLENDOR ON A PROPER TABLE THREE DOLLARS EXTRA IT WAS ONLY OF POLISHED BRASS CONTINUED THE CIRCULAR,"But I knowed in the margin of the circular inform them that it stood 2.5 feet high . Once set up in all its dignity and splend or on a proper table, $ 3 extra. It was only a polished brass , can't you get the circular?",0.35555555555555557,16,45,"But I knowed in the margin of the circular inform them that it stood 2.5 feet high. Once set up in all its dignity and splend or on a proper table, 3 extra. It was only a polished brass, can't you get the circular?",0.35555555555555557,16,45
138,4,"1,2,3,4",mic_fileid_138_doa68_3spk_1.wav|mic_fileid_138_doa68_3spk_2.wav|mic_fileid_138_doa68_3spk_3.wav|mic_fileid_138_doa68_3spk_4.wav,2328.0,2344.0,16.0,68,text_fileid_138_doa68_spk1.txt,"232,61,60,68",44.75,I GREW USED TO EVERYTHING OR RATHER I VOLUNTARILY RESIGNED MYSELF TO ENDURING IT BUT I HAD A MEANS OF ESCAPE THAT RECONCILED EVERYTHING THAT WAS TO FIND REFUGE IN THE SUBLIME AND THE BEAUTIFUL IN DREAMS OF COURSE,Here's the clamp . I went for it at the troncloth of the plant. I felt too enduring it . But I had a means of escape that reconciled everything . That was the fine refuge in the sublime and beautiful in dreams of course,0.46153846153846156,18,39,Here's the clamp. I went for it at the troncloth of the plant. I felt too enduring it. But I had a means of escape that reconciled everything. That was the fine refuge in the sublime and beautiful in dreams of course,0.46153846153846156,18,39
139,4,"1,2,3,4",mic_fileid_139_doa109_3spk_1.wav|mic_fileid_139_doa109_3spk_2.wav|mic_fileid_139_doa109_3spk_3.wav|mic_fileid_139_doa109_3spk_4.wav,2344.0,2360.0,16.0,109,text_fileid_139_doa109_spk1.txt,"109,300,110,300",84.75,SHE WHO IN SIMPLE CLEARNESS OF VISION SEES BEYOND THE STARS SAID WHEN HE HAD FLOWN HE WILL BE HAPPY THERE HE EVER LOVED BEAUTIFUL THINGS,. Shego has simple fairness of vision and seems beyond the store and that's something strange terrible happened . Happy there. He ever loved beautiful things. Bye.,0.6153846153846154,16,26,. Shego has simple fairness of vision and seems beyond the store and that's something strange terrible happened. Happy there. He ever loved beautiful things. Bye.,0.6153846153846154,16,26
140,5,"1,2,3,4,5",mic_fileid_140_doa211_3spk_1.wav|mic_fileid_140_doa211_3spk_2.wav|mic_fileid_140_doa211_3spk_3.wav|mic_fileid_140_doa211_3spk_4.wav|mic_fileid_140_doa211_3spk_5.wav,2360.0,2380.0,20.0,338,text_fileid_140_doa338_spk1.txt,"339,339,338,338,349",2.6,THEY HAD HEARD OUR SHOT AND CAME ACROSS TO SEE WHAT LUCK WHAT IVER IS THE MATTER WITH YE ASKED MISSUS O'SHAUGHNESSY MISTER HAYNES TOLD HER THEY HAD HEARD THE NOISE BUT HAD THOUGHT IT THUNDER MISTER HAYNES TOLD ME THAT IF I WOULD CHIRK UP,"[End and came across to see what luck. What difference does matter with you, as pieces of Shaughness y. Mr. Haines told her . They had heard the noise , but had thought it thunder. Mr. Haynes told me that if I would choke up.",0.391304347826087,18,46,"End and came across to see what luck. What difference does matter with you, as pieces of Shaughness y. Mr. Haines told her. They had heard the noise, but had thought it thunder. Mr. Haynes told me that if I would choke up.",0.391304347826087,18,46
141,4,"1,2,3,4",mic_fileid_141_doa54_3spk_1.wav|mic_fileid_141_doa54_3spk_2.wav|mic_fileid_141_doa54_3spk_3.wav|mic_fileid_141_doa54_3spk_4.wav,2380.0,2396.0,16.0,54,text_fileid_141_doa54_spk1.txt,"104,102,103,167",65.0,IT POINTED THE MORAL THAT BOSTON FOR THE FINER TASTE LEFT NEW YORK NOWHERE AND THE GOOD LADY AS THE EXPONENT OF THIS DOCTRINE WHICH SHE SET FORTH AT A CERTAIN LENGTH MADE OBVIOUSLY TO DENSHER'S MIND HER NEAREST APPROACH TO SUPPLYING,We discover beauty just as we discover the physical properties of things. Training is needed to make us experts in your line. Single sensations also lead to a lot of the events that go through the next step.,0.9523809523809523,40,42,We discover beauty just as we discover the physical properties of things. Training is needed to make us experts in your line. Single sensations also lead to a lot of the events that go through the next step.,0.9523809523809523,40,42
142,4,"1,2,3,4",mic_fileid_142_doa64_3spk_1.wav|mic_fileid_142_doa64_3spk_2.wav|mic_fileid_142_doa64_3spk_3.wav|mic_fileid_142_doa64_3spk_4.wav,2396.0,2412.0,16.0,193,text_fileid_142_doa193_spk1.txt,"99,100,192,110",67.75,IN ED GRIFFITH'S SALOON BUT AS THEY WALKED ABOUT UNDER THE TREES THEY OCCASIONALLY EMBRACED THE NIGHT AND THEIR OWN THOUGHTS HAD AROUSED SOMETHING IN THEM AS THEY WERE RETURNING TO MAIN STREET THEY PASSED THE LITTLE LAWN,In reducing from general propositions other propositions less it was even a certain that nothing more was to be the night and the wrong thoughts and aroused something in them . That's necessary.,0.868421052631579,33,38,In reducing from general propositions other propositions less it was even a certain that nothing more was to be the night and the wrong thoughts and aroused something in them. That's necessary.,0.868421052631579,33,38
143,4,"1,2,3,4",mic_fileid_143_doa172_3spk_1.wav|mic_fileid_143_doa172_3spk_2.wav|mic_fileid_143_doa172_3spk_3.wav|mic_fileid_143_doa172_3spk_4.wav,2412.0,2428.0,16.0,351,text_fileid_143_doa351_spk1.txt,"353,171,172,171",135.25,SAID MISS BINGLEY WILL SHE BE AS TALL AS I AM I THINK SHE WILL SHE IS NOW ABOUT MISS ELIZABETH BENNET'S HEIGHT OR RATHER TALLER HOW I LONG TO SEE HER AGAIN I NEVER MET,"Will she be as tall as I am ? He spoke behind his hand and the mayor's the biggest grantor of the lot . And once more, the end .",0.7777777777777778,28,36,"Will she be as tall as I am? He spoke behind his hand and the mayor's the biggest grantor of the lot. And once more, the end.",0.7777777777777778,28,36
144,4,"1,2,3,4",mic_fileid_144_doa170_3spk_1.wav|mic_fileid_144_doa170_3spk_2.wav|mic_fileid_144_doa170_3spk_3.wav|mic_fileid_144_doa170_3spk_4.wav,2428.0,2444.0,16.0,250,text_fileid_144_doa250_spk1.txt,"249,249,250,248",1.0,BUT AS BETWEEN FRIEN'S CERTAIN DELICATE LITTLE FACTS IN YOUR PAST LIFE HAVE COME INADVERTENTLY TO ME HEARING SOMETIMES HE WOULD ALLUDE TO A CERTAIN DOCUMENT OR,"But at-between-frem, there's a delicate bundle of facts in your past life has come inadvert ently to me yet . Sometimes he would have lived to have a dog too much. Or...",0.5925925925925926,16,27,"But at-between-frem, there's a delicate bundle of facts in your past life has come inadvert ently to me yet. Sometimes he would have lived to have a dog too much. Or",0.5925925925925926,16,27
145,4,"1,2,3,4",mic_fileid_145_doa40_3spk_1.wav|mic_fileid_145_doa40_3spk_2.wav|mic_fileid_145_doa40_3spk_3.wav|mic_fileid_145_doa40_3spk_4.wav,2444.0,2460.0,16.0,40,text_fileid_145_doa40_spk1.txt,"39,39,39,38",1.25,OH EXCLAIMED REBECCA SYMPATHETICALLY MINE WAS NO SHOES AND TOO MANY BABIES AND NOT ENOUGH BOOKS BUT YOU'RE ALL RIGHT AND HAPPY NOW AREN'T YOU SHE ASKED DOUBTFULLY FOR THOUGH HE LOOKED HANDSOME WELL FED AND PROSPEROUS,"Oh, exclaimed Ramakasim, but that I could mine was no shoes and too many babies and not enough books. But you're all right and happy now, aren't you? She has doubtfully for though he looked handsome, well said and prosperous.",0.1891891891891892,7,37,"Oh, exclaimed Ramakasim, but that I could mine was no shoes and too many babies and not enough books. But you're all right and happy now, aren't you? She has doubtfully for though he looked handsome, well said and prosperous.",0.1891891891891892,7,37
146,4,"1,2,3,4",mic_fileid_146_doa55_3spk_1.wav|mic_fileid_146_doa55_3spk_2.wav|mic_fileid_146_doa55_3spk_3.wav|mic_fileid_146_doa55_3spk_4.wav,2460.0,2476.0,16.0,170,text_fileid_146_doa170_spk1.txt,"169,169,170,169",0.75,AS THOUGH WONDERING WHETHER THE MISSILE THAT HAD STRUCK HIM THERE HAD ALSO BEEN LOADED IN THAT WAY WE'RE SORRY MISTER CHASE THAT YOUR WINDOW WAS BROKEN SAID FRANK STEADILY IT WAS AN ACCIDENT I GIVE YOU MY WORD ABOUT THAT,"That's not wondering whether the missile that struck in there had also been loaded in that way. We 're sorry Mr. Chase that your window was broken?"" said Frank steadily. ""It was an accident. I gave you my word about that."" (laughs)",0.21951219512195122,9,41,"That's not wondering whether the missile that struck in there had also been loaded in that way. We're sorry Mr. Chase that your window was broken?""said Frank steadily.""It was an accident. I gave you my word about that.""(laughs)",0.2682926829268293,11,41
147,4,"1,2,3,4",mic_fileid_147_doa111_3spk_1.wav|mic_fileid_147_doa111_3spk_2.wav|mic_fileid_147_doa111_3spk_3.wav|mic_fileid_147_doa111_3spk_4.wav,2476.0,2492.0,16.0,323,text_fileid_147_doa323_spk1.txt,"102,166,324,165",113.75,THE SULTAN WITHOUT WAITING FOR SCHEHERAZADE TO ASK HIS PERMISSION BADE HER PROCEED WITH THE STORY OF THE GENIE AND THE MERCHANT UPON WHICH SCHEHERAZADE CONTINUED HER RELATION AS FOLLOWS F N,- You good? - You're all set. - Thanks. - I'm a girl. - I'm a girl. - We should try to appraise the different species as they wander around. FN C,0.96875,31,32,- You good? - You're all set. - Thanks. - I'm a girl. - I'm a girl. - We should try to appraise the different species as they wander around. FN C,0.96875,31,32
148,4,"1,2,3,4",mic_fileid_148_doa52_3spk_1.wav|mic_fileid_148_doa52_3spk_2.wav|mic_fileid_148_doa52_3spk_3.wav|mic_fileid_148_doa52_3spk_4.wav,2492.0,2508.0,16.0,52,text_fileid_148_doa52_spk1.txt,"223,215,215,217",165.5,HIS LIPS CONTINUED TO MOVE SILENTLY AS THOUGH HE WERE TALKING TO HIMSELF WHICH CAUSED THEM ALL TO GAZE ATTENTIVELY AT HIM IN THE ENDEAVOR TO HEAR MORE THERE WAS NO APPLAUSE,"row Sam Kitter idge, Vanerley Resentant , Sterity Dict, which were bayfri or citizens to burn as much gunpowder as I liked on that glorious day . Last , genica. I am going to have a heart attack. I am going to",1.125,36,32,"row Sam Kitter idge, Vanerley Resentant, Sterity Dict, which were bayfri or citizens to burn as much gunpowder as I liked on that glorious day. Last, genica. I am going to have a heart attack. I am going to",1.125,36,32
149,5,"1,2,3,4,5",mic_fileid_149_doa92_3spk_1.wav|mic_fileid_149_doa92_3spk_2.wav|mic_fileid_149_doa92_3spk_3.wav|mic_fileid_149_doa92_3spk_4.wav|mic_fileid_149_doa92_3spk_5.wav,2508.0,2528.0,20.0,92,text_fileid_149_doa92_spk1.txt,"94,95,94,92,100",3.0,YOU CANNOT TELL A MAN BY THE LOBSTER HE EATS BUT YOU CAN TELL SOMETHING ABOUT HIM BY THE LITERATURE HE READS FOR INSTANCE I ONCE OCCUPIED A CARRIAGE ON AN EASTERN LINE,"tell you a story . But you can't tell something about him by the little chucky reads. For instance, I once occupied a carriage on an eastern line .",0.36363636363636365,12,33,"tell you a story. But you can't tell something about him by the little chucky reads. For instance, I once occupied a carriage on an eastern line.",0.36363636363636365,12,33
150,4,"1,2,3,4",mic_fileid_150_doa91_3spk_1.wav|mic_fileid_150_doa91_3spk_2.wav|mic_fileid_150_doa91_3spk_3.wav|mic_fileid_150_doa91_3spk_4.wav,2528.0,2544.0,16.0,223,text_fileid_150_doa223_spk1.txt,"223,226,222,83",36.0,THIS IS WHAT I WANTED TO SEE SAID GRAHAM THIS IS WHAT I WANTED TO SEE TRYING TO AVOID A START AT A PARTICULARLY STRIKING DISFIGUREMENT SHE MIGHT HAVE DONE BETTER WITH HERSELF THAN THAT SAID ASANO,"This is what I wanted to see, said Graham. This is what I wanted to see , trying to avoid a start at a particularly striking disfigurement . She might have done better with herself than that. Soft mind head ask your show.",0.16216216216216217,6,37,"This is what I wanted to see, said Graham. This is what I wanted to see, trying to avoid a start at a particularly striking disfigurement. She might have done better with herself than that. Soft mind head ask your show.",0.16216216216216217,6,37
151,4,"1,2,3,4",mic_fileid_151_doa83_3spk_1.wav|mic_fileid_151_doa83_3spk_2.wav|mic_fileid_151_doa83_3spk_3.wav|mic_fileid_151_doa83_3spk_4.wav,2544.0,2560.0,16.0,298,text_fileid_151_doa298_spk1.txt,"188,192,188,193",107.75,AND IS THERE ANYTHING FINER THAN TO SEARCH FOR ONE'S OWN VIRTUES IS IT NOT ALMOST TO BELIEVE IN ONE'S OWN VIRTUES BUT THIS BELIEVING IN ONE'S OWN VIRTUES,The first arrest . The administration chose suppression. They resorted to force in an attempt to imp ick any. It was a quality do- it-yourself failure and certainly above the source of force in the new education have failed ultimately.,1.2413793103448276,36,29,The first arrest. The administration chose suppression. They resorted to force in an attempt to imp ick any. It was a quality do- it-yourself failure and certainly above the source of force in the new education have failed ultimately.,1.2413793103448276,36,29
