fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,mean_selected_doa_error_deg
128,4,"1,2,3,4",mic_fileid_128_doa219_3spk_1.wav|mic_fileid_128_doa219_3spk_2.wav|mic_fileid_128_doa219_3spk_3.wav|mic_fileid_128_doa219_3spk_4.wav,16.0,300,text_fileid_128_doa300_spk1.txt,0.3333333333333333,9,27,AND HER ASTONISHMENT WAS CONSEQUENTLY SO GREAT AS TO OVERCOME AT FIRST THE BOUNDS OF DECORUM AND SHE COULD NOT HELP CRYING OUT ENGAGED TO MISTER COLLINS,and her astonishment was consequently so great as to over... and that first the balance of the quorum. And she could not help crying. out engaged as the comments.,"300,300,300,273",6.75
129,4,"1,2,3,4",mic_fileid_129_doa36_3spk_1.wav|mic_fileid_129_doa36_3spk_2.wav|mic_fileid_129_doa36_3spk_3.wav|mic_fileid_129_doa36_3spk_4.wav,16.0,141,text_fileid_129_doa141_spk1.txt,0.19444444444444445,7,36,THE LIKE INCREASE OF THE BILLS WAS OBSERVED IN THE PARISHES OF SAINT BRIDE'S ADJOINING ON ONE SIDE OF HOLBORN PARISH AND IN THE PARISH OF SAINT JAMES CLERKENWELL ADJOINING ON THE OTHER SIDE OF HOLBORN,"The lack increase of the bills was observed in the parishes of Saint Bright, joining on one side of Holborn Parish. and in the parish of St. James, Clarkinwell. joining on the other side of hope.","142,142,142,142",1.0
130,5,"1,2,3,4,5",mic_fileid_130_doa67_3spk_1.wav|mic_fileid_130_doa67_3spk_2.wav|mic_fileid_130_doa67_3spk_3.wav|mic_fileid_130_doa67_3spk_4.wav|mic_fileid_130_doa67_3spk_5.wav,20.0,67,text_fileid_130_doa67_spk1.txt,0.09090909090909091,4,44,AND FELT HIS LOSS DEEPLY IT WAS HER OUTSPOKEN AFFECTION THAT PROVOKED A QUARREL BETWEEN HER AND JULIUS AND WHICH LED TO THE BREAKING OF THEIR ENGAGEMENT LUCY HAD A HIGH TEMPER WHICH HAD BEEN KEPT IN SUBJECTION DURING THE LIFE OF SIR SIMON,"and felt his loss deeply. It was her outspoken affection that provoked the quarrel between her and Julius, and which led to... breaking of their engagement. Lucy had a high temper. which had been kept in subjection during the life of Sir Simon. Thank you.","67,67,67,67,355",14.4
131,4,"1,2,3,4",mic_fileid_131_doa55_3spk_1.wav|mic_fileid_131_doa55_3spk_2.wav|mic_fileid_131_doa55_3spk_3.wav|mic_fileid_131_doa55_3spk_4.wav,16.0,204,text_fileid_131_doa204_spk1.txt,0.4722222222222222,17,36,BUT AN ENCHANTED PRINCE WHO HAS BEEN DOOMED TO SPEND HIS YOUTH IN MISERY IF YOU ONLY LIKED PRINCESS YOU COULD SAVE ME BUT YOU WOULD HAVE TO SAY GOOD BYE TO ALL YOUR OWN PEOPLE,"But an enchanted prince who has been doomed to spend is youth in misery. If you only liked Prince... as you could save me, but you would have... I get it, T-Ton. Not make further with the name of John A. Spizid.","205,205,206,53",38.75
132,5,"1,2,3,4,5",mic_fileid_132_doa43_3spk_1.wav|mic_fileid_132_doa43_3spk_2.wav|mic_fileid_132_doa43_3spk_3.wav|mic_fileid_132_doa43_3spk_4.wav|mic_fileid_132_doa43_3spk_5.wav,20.0,77,text_fileid_132_doa77_spk1.txt,0.5675675675675675,21,37,BUT MY FATHER CRIED LORENZO FLORENCE IS FREE FLORENCE IS HAPPY FLORENCE IS A SLAVE FLORENCE IS POOR CRIED SAVONAROLA POOR IN GENIUS POOR IN MONEY AND POOR IN COURAGE POOR IN GENIUS BECAUSE AFTER YOU LORENZO,"But my father, Private Ranzel, Florida is free, warranty... Happy! Florence is a slave. Florence is poor. his For our genius because after you, Lorenzo. Thank you.","78,77,78,77,91",3.2
133,4,"1,2,3,4",mic_fileid_133_doa178_3spk_1.wav|mic_fileid_133_doa178_3spk_2.wav|mic_fileid_133_doa178_3spk_3.wav|mic_fileid_133_doa178_3spk_4.wav,16.0,336,text_fileid_133_doa336_spk1.txt,0.22916666666666666,11,48,GLAD TO KNOW THAT SAID GRACE THERE WERE SO MANY DIFFERENT KINDS OF NOISES I COULDN'T DISTINGUISH IT THERE WAS ONE NOISE THAT STARTED THAT WAS PROMPTLY HUSHED SAID ANNE YOU HEARD IT TOO DIDN'T YOU JESSICA OH YES GIRLS I INTENDED TELLING YOU BEFORE THIS REPLIED JESSICA,"I wanted to know that, so great. There were so many different kinds of noises. I couldn't... There was one noise that started that was promptly hushed at end. You heard it too, didn't you Jessica? Oh yes girls, I am- I intended telling you before that, replied Jessica.","340,340,338,341",3.75
134,4,"1,2,3,4",mic_fileid_134_doa125_3spk_1.wav|mic_fileid_134_doa125_3spk_2.wav|mic_fileid_134_doa125_3spk_3.wav|mic_fileid_134_doa125_3spk_4.wav,16.0,125,text_fileid_134_doa125_spk1.txt,0.21739130434782608,10,46,YES AND I TOOK A PICTURE OF THE SAUCY GIRL WHILE SHE WAS TRYING TO STOP YOURS SAID JASPER SO SHE DIDN'T DO MUCH HARM AFTER ALL OH HERE IS A SPLENDID GROUP SEE THEM STANDING BY THAT OLD TUMBLE DOWN HOUSE POLLY HE ADDED EXCITEDLY,"Yeah, and I took a picture of her fluffy girl while she was trying to stop... yours for a chapter so she didn't do much harm after all. Oh, here is a splendid group. She's been standing by that old tur- down house probably. He added excitedly.","127,123,125,125",1.0
135,5,"1,2,3,4,5",mic_fileid_135_doa93_3spk_1.wav|mic_fileid_135_doa93_3spk_2.wav|mic_fileid_135_doa93_3spk_3.wav|mic_fileid_135_doa93_3spk_4.wav|mic_fileid_135_doa93_3spk_5.wav,20.0,258,text_fileid_135_doa258_spk1.txt,0.4634146341463415,19,41,I HAVE BROUGHT A STRANGE CREATURE WEARING THE METAL OF A THARK WHOM IT IS MY PLEASURE TO HAVE BATTLE WITH A WILD THOAT AT THE GREAT GAMES HE WILL DIE AS BAR COMAS YOUR JEDDAK SEES FIT IF AT ALL,"I have brought a strange creature wearing the middle of a th- Mark, I'm in this my pleasure to have battle with a wild dog. He will die as a baron. Thomas Norgenek sings fit and at all. Thank you.","259,259,258,259,93",33.6
136,4,"1,2,3,4",mic_fileid_136_doa59_3spk_1.wav|mic_fileid_136_doa59_3spk_2.wav|mic_fileid_136_doa59_3spk_3.wav|mic_fileid_136_doa59_3spk_4.wav,16.0,253,text_fileid_136_doa253_spk1.txt,0.675,27,40,HIS THROAT AND BREAST WERE GRAY SHADING INTO BRIGHT YELLOW UNDERNEATH HIS BACK AND HEAD WERE OF A GRAYISH BROWN WITH A TINT OF OLIVE GREEN A POINTED CAP WAS ALL THAT WAS NEEDED TO MAKE HIM QUITE DISTINGUISHED LOOKING,"His throat and breast were gray, shading it to red-yellow after he... is back and head around the brownish brown with a 10 of Thank you. ...wait what is it working?","254,252,66,251",44.25
137,4,"1,2,3,4",mic_fileid_137_doa84_3spk_1.wav|mic_fileid_137_doa84_3spk_2.wav|mic_fileid_137_doa84_3spk_3.wav|mic_fileid_137_doa84_3spk_4.wav,16.0,173,text_fileid_137_doa173_spk1.txt,0.2,9,45,BUT A NOTE IN THE MARGIN OF THE CIRCULAR INFORMED THEM THAT IT STOOD TWO AND A HALF FEET HIGH WHEN SET UP IN ALL ITS DIGNITY AND SPLENDOR ON A PROPER TABLE THREE DOLLARS EXTRA IT WAS ONLY OF POLISHED BRASS CONTINUED THE CIRCULAR,But a note in the margin of the circular informed them that it stood to an A. half feet high. Once set up in all its dignity and splendor and a pr- after table $3 extra. It was only a polished brass continued the circular.,"172,172,171,172",1.25
138,4,"1,2,3,4",mic_fileid_138_doa68_3spk_1.wav|mic_fileid_138_doa68_3spk_2.wav|mic_fileid_138_doa68_3spk_3.wav|mic_fileid_138_doa68_3spk_4.wav,16.0,68,text_fileid_138_doa68_spk1.txt,0.5641025641025641,22,39,I GREW USED TO EVERYTHING OR RATHER I VOLUNTARILY RESIGNED MYSELF TO ENDURING IT BUT I HAD A MEANS OF ESCAPE THAT RECONCILED EVERYTHING THAT WAS TO FIND REFUGE IN THE SUBLIME AND THE BEAUTIFUL IN DREAMS OF COURSE,"Here's the flint. I want you to get it drawn across the flint. I felt to endure again. But I had a means of escape that reckoned That was the fine refuge in the sun. Blind and beautiful in dreams, of course.","232,61,60,68",44.75
139,4,"1,2,3,4",mic_fileid_139_doa109_3spk_1.wav|mic_fileid_139_doa109_3spk_2.wav|mic_fileid_139_doa109_3spk_3.wav|mic_fileid_139_doa109_3spk_4.wav,16.0,109,text_fileid_139_doa109_spk1.txt,0.5,13,26,SHE WHO IN SIMPLE CLEARNESS OF VISION SEES BEYOND THE STARS SAID WHEN HE HAD FLOWN HE WILL BE HAPPY THERE HE EVER LOVED BEAUTIFUL THINGS,She who in simple fairness of vengeance seems beyond the stars. that something strange terrible had happened. Happy there? He ever loved beautiful things? Thank you.,"109,300,110,300",84.75
140,5,"1,2,3,4,5",mic_fileid_140_doa211_3spk_1.wav|mic_fileid_140_doa211_3spk_2.wav|mic_fileid_140_doa211_3spk_3.wav|mic_fileid_140_doa211_3spk_4.wav|mic_fileid_140_doa211_3spk_5.wav,20.0,338,text_fileid_140_doa338_spk1.txt,0.2826086956521739,13,46,THEY HAD HEARD OUR SHOT AND CAME ACROSS TO SEE WHAT LUCK WHAT IVER IS THE MATTER WITH YE ASKED MISSUS O'SHAUGHNESSY MISTER HAYNES TOLD HER THEY HAD HEARD THE NOISE BUT HAD THOUGHT IT THUNDER MISTER HAYNES TOLD ME THAT IF I WOULD CHIRK UP,"They had heard our shot and came across to see what luck. What difference does matter with you, as pieces of Shaughnessy? Mr. Haynes told her. They had heard the noise but had thought it thunder. Mr. Haynes told me that if I would choke up. Thank you.","339,339,338,338,349",2.6
141,4,"1,2,3,4",mic_fileid_141_doa54_3spk_1.wav|mic_fileid_141_doa54_3spk_2.wav|mic_fileid_141_doa54_3spk_3.wav|mic_fileid_141_doa54_3spk_4.wav,16.0,54,text_fileid_141_doa54_spk1.txt,0.9523809523809523,40,42,IT POINTED THE MORAL THAT BOSTON FOR THE FINER TASTE LEFT NEW YORK NOWHERE AND THE GOOD LADY AS THE EXPONENT OF THIS DOCTRINE WHICH SHE SET FORTH AT A CERTAIN LENGTH MADE OBVIOUSLY TO DENSHER'S MIND HER NEAREST APPROACH TO SUPPLYING,We discover beauty just as we discover the physical properties. of things. Training is needed to make us experts. any line. But not the events that will happen next time.,"104,102,103,167",65.0
142,4,"1,2,3,4",mic_fileid_142_doa64_3spk_1.wav|mic_fileid_142_doa64_3spk_2.wav|mic_fileid_142_doa64_3spk_3.wav|mic_fileid_142_doa64_3spk_4.wav,16.0,193,text_fileid_142_doa193_spk1.txt,1.0,38,38,IN ED GRIFFITH'S SALOON BUT AS THEY WALKED ABOUT UNDER THE TREES THEY OCCASIONALLY EMBRACED THE NIGHT AND THEIR OWN THOUGHTS HAD AROUSED SOMETHING IN THEM AS THEY WERE RETURNING TO MAIN STREET THEY PASSED THE LITTLE LAWN,reducing from general propositions other propositions less. It was even a certain bit complicated. But nothing more was to be... the night and the wrong thoughts and a rile of something in them. This is the conception of logical science and it's necessary to...,"99,100,192,110",67.75
143,4,"1,2,3,4",mic_fileid_143_doa172_3spk_1.wav|mic_fileid_143_doa172_3spk_2.wav|mic_fileid_143_doa172_3spk_3.wav|mic_fileid_143_doa172_3spk_4.wav,16.0,351,text_fileid_143_doa351_spk1.txt,0.8055555555555556,29,36,SAID MISS BINGLEY WILL SHE BE AS TALL AS I AM I THINK SHE WILL SHE IS NOW ABOUT MISS ELIZABETH BENNET'S HEIGHT OR RATHER TALLER HOW I LONG TO SEE HER AGAIN I NEVER MET,"Subscribe. Will she be as tall as I am? Carefully about the borders of the club. He spoke behind his hand. and the mayor's the biggest grantor of... a lot. And once more, the end.","353,171,172,171",135.25
144,4,"1,2,3,4",mic_fileid_144_doa170_3spk_1.wav|mic_fileid_144_doa170_3spk_2.wav|mic_fileid_144_doa170_3spk_3.wav|mic_fileid_144_doa170_3spk_4.wav,16.0,250,text_fileid_144_doa250_spk1.txt,0.6666666666666666,18,27,BUT AS BETWEEN FRIEN'S CERTAIN DELICATE LITTLE FACTS IN YOUR PAST LIFE HAVE COME INADVERTENTLY TO ME HEARING SOMETIMES HE WOULD ALLUDE TO A CERTAIN DOCUMENT OR,"But at between friends, there's a delicate bundle. in your past life has come in and burdened. They told me, yeah, they... Sometimes he would have... to have the document more.","249,249,250,248",1.0
145,4,"1,2,3,4",mic_fileid_145_doa40_3spk_1.wav|mic_fileid_145_doa40_3spk_2.wav|mic_fileid_145_doa40_3spk_3.wav|mic_fileid_145_doa40_3spk_4.wav,16.0,40,text_fileid_145_doa40_spk1.txt,0.2972972972972973,11,37,OH EXCLAIMED REBECCA SYMPATHETICALLY MINE WAS NO SHOES AND TOO MANY BABIES AND NOT ENOUGH BOOKS BUT YOU'RE ALL RIGHT AND HAPPY NOW AREN'T YOU SHE ASKED DOUBTFULLY FOR THOUGH HE LOOKED HANDSOME WELL FED AND PROSPEROUS,"Oh exclaimed Rameka sympathetically. Mine was no shi- and too many babies and not enough books. But you're a little... Right in the head now, aren't you? She has doubtfully, for though he looked. handsome, well-fitted, prosperous.","39,39,39,38",1.25
146,4,"1,2,3,4",mic_fileid_146_doa55_3spk_1.wav|mic_fileid_146_doa55_3spk_2.wav|mic_fileid_146_doa55_3spk_3.wav|mic_fileid_146_doa55_3spk_4.wav,16.0,170,text_fileid_146_doa170_spk1.txt,0.17073170731707318,7,41,AS THOUGH WONDERING WHETHER THE MISSILE THAT HAD STRUCK HIM THERE HAD ALSO BEEN LOADED IN THAT WAY WE'RE SORRY MISTER CHASE THAT YOUR WINDOW WAS BROKEN SAID FRANK STEADILY IT WAS AN ACCIDENT I GIVE YOU MY WORD ABOUT THAT,"I was not wondering whether the missile that struck him there had also been loaded in the That way. We're sorry, Mr. Chase, that your window was broken. said Frank steadily. It was an accident. I gave you my word about... that.","169,169,170,169",0.75
147,4,"1,2,3,4",mic_fileid_147_doa111_3spk_1.wav|mic_fileid_147_doa111_3spk_2.wav|mic_fileid_147_doa111_3spk_3.wav|mic_fileid_147_doa111_3spk_4.wav,16.0,323,text_fileid_147_doa323_spk1.txt,1.0,32,32,THE SULTAN WITHOUT WAITING FOR SCHEHERAZADE TO ASK HIS PERMISSION BADE HER PROCEED WITH THE STORY OF THE GENIE AND THE MERCHANT UPON WHICH SCHEHERAZADE CONTINUED HER RELATION AS FOLLOWS F N,"Okay, girl, that's the thing I'm gonna get. It's cool here. We should try to appraise the different species as they wander around. The desired continuum relation is followed. FN. 前 Toutes frying","102,166,324,165",113.75
148,4,"1,2,3,4",mic_fileid_148_doa52_3spk_1.wav|mic_fileid_148_doa52_3spk_2.wav|mic_fileid_148_doa52_3spk_3.wav|mic_fileid_148_doa52_3spk_4.wav,16.0,52,text_fileid_148_doa52_spk1.txt,0.96875,31,32,HIS LIPS CONTINUED TO MOVE SILENTLY AS THOUGH HE WERE TALKING TO HIMSELF WHICH CAUSED THEM ALL TO GAZE ATTENTIVELY AT HIM IN THE ENDEAVOR TO HEAR MORE THERE WAS NO APPLAUSE,"CrowdSam Kitteridge, favorly resented, sturdy. which were made free for citizens to burn as much gunpowder. I left on that glorious day last year. I'm horrible enough to act like you.","223,215,215,217",165.5
149,5,"1,2,3,4,5",mic_fileid_149_doa92_3spk_1.wav|mic_fileid_149_doa92_3spk_2.wav|mic_fileid_149_doa92_3spk_3.wav|mic_fileid_149_doa92_3spk_4.wav|mic_fileid_149_doa92_3spk_5.wav,20.0,92,text_fileid_149_doa92_spk1.txt,0.2727272727272727,9,33,YOU CANNOT TELL A MAN BY THE LOBSTER HE EATS BUT YOU CAN TELL SOMETHING ABOUT HIM BY THE LITERATURE HE READS FOR INSTANCE I ONCE OCCUPIED A CARRIAGE ON AN EASTERN LINE,"You cannot tell a man by the lobster he eats. But you can't tell something about him by the letter chunky ribs. For instance, I want Let's occupy a carriage on an eastern line. Thank you.","94,95,94,92,100",3.0
150,4,"1,2,3,4",mic_fileid_150_doa91_3spk_1.wav|mic_fileid_150_doa91_3spk_2.wav|mic_fileid_150_doa91_3spk_3.wav|mic_fileid_150_doa91_3spk_4.wav,16.0,223,text_fileid_150_doa223_spk1.txt,0.1891891891891892,7,37,THIS IS WHAT I WANTED TO SEE SAID GRAHAM THIS IS WHAT I WANTED TO SEE TRYING TO AVOID A START AT A PARTICULARLY STRIKING DISFIGUREMENT SHE MIGHT HAVE DONE BETTER WITH HERSELF THAN THAT SAID ASANO,"This is what I wanted to see, said Graham. wanted to see, trying to avoid a start at a particularly striking disfigurement. She might have done better with herself than that. Soft humour, head-ache.","223,226,222,83",36.0
151,4,"1,2,3,4",mic_fileid_151_doa83_3spk_1.wav|mic_fileid_151_doa83_3spk_2.wav|mic_fileid_151_doa83_3spk_3.wav|mic_fileid_151_doa83_3spk_4.wav,16.0,298,text_fileid_151_doa298_spk1.txt,1.0689655172413792,31,29,AND IS THERE ANYTHING FINER THAN TO SEARCH FOR ONE'S OWN VIRTUES IS IT NOT ALMOST TO BELIEVE IN ONE'S OWN VIRTUES BUT THIS BELIEVING IN ONE'S OWN VIRTUES,The first arrest. The administration chose suppression. They resorted to force in an attempt to unpicketing. It was a policy due to failure and certainly above resort floors. to cure education has failed ultimately.,"188,192,188,193",107.75
152,4,"1,2,3,4",mic_fileid_152_doa81_3spk_1.wav|mic_fileid_152_doa81_3spk_2.wav|mic_fileid_152_doa81_3spk_3.wav|mic_fileid_152_doa81_3spk_4.wav,16.0,81,text_fileid_152_doa81_spk1.txt,0.6333333333333333,19,30,SHE PRESENTLY DISCOVERED IN TRUTH THAT THIS OBLIGATION WAS OF THE LIGHTEST AND THAT MISSUS TOUCHETT CARED VERY LITTLE HOW MISS STACKPOLE BEHAVED MISSUS TOUCHETT HAD DEFINED HER TO ISABEL,"She presently discovered in truth that this obligation was center of the text. And now, this is Touch-It. I don't know. little how mistackable, be waived. Mrs. Touching. I have to find her to Isabelle.","80,84,81,81",1.0
153,4,"1,2,3,4",mic_fileid_153_doa13_3spk_1.wav|mic_fileid_153_doa13_3spk_2.wav|mic_fileid_153_doa13_3spk_3.wav|mic_fileid_153_doa13_3spk_4.wav,16.0,102,text_fileid_153_doa102_spk1.txt,0.35135135135135137,13,37,I'M KEEPING OPEN HOUSE FOR A SPECIAL REASON TWO FELLOWS I KNOW ARE GETTING MARRIED TO MORROW IT'S A DOUBLE WEDDING IT'S ALSO A DOUBLE HONEYMOON BUT THEY AREN'T ONTO THAT YET HARMON'S CLEAR BROWN EYES TWINKLED,"I'm keeping open house for a special reason. Two fellows are- I know we're getting married tomorrow. It's a double wedding. It's also a... double-hunting women, but they are done on to that yet. The government's clear brown eyes twinkle.","101,101,101,101",1.0
154,4,"1,2,3,4",mic_fileid_154_doa109_3spk_1.wav|mic_fileid_154_doa109_3spk_2.wav|mic_fileid_154_doa109_3spk_3.wav|mic_fileid_154_doa109_3spk_4.wav,16.0,109,text_fileid_154_doa109_spk1.txt,0.5,18,36,LIBERTY TO HIM EPITOMIZES ITSELF IN ACCESS TO THE MEANS OF TOIL TO TILL THE SOIL AND LABOUR INTERMINABLY WITH RUDE IMPLEMENTS AND UTENSILS IS ALL HE ASKS OF LIFE AND OF THE POWERS THAT BE,"Liberty, to him, epitomizes itself in access to the means of toys. Until the soil and labor interminably with root and that your temples are all the house of life, and of the power of the King. Thank you.","105,105,103,212",29.25
155,5,"1,2,3,4,5",mic_fileid_155_doa4_3spk_1.wav|mic_fileid_155_doa4_3spk_2.wav|mic_fileid_155_doa4_3spk_3.wav|mic_fileid_155_doa4_3spk_4.wav|mic_fileid_155_doa4_3spk_5.wav,20.0,4,text_fileid_155_doa4_spk1.txt,0.9285714285714286,39,42,DON JUAN NOW WE LOOK UPON THE SMALLEST BOOK EVER PRINTED DANTE'S DIVINA COMMEDIA BOUND IN TURKEY GILT LESS THAN TWO AND ONE FOURTH INCHES LONG BY ONE AND ONE HALF INCHES WIDE THE COLLECTION OF MISTER AND MISSUS S C HALL,"At the wind that waves, human being becomes rough. Don't waste the thing that coming here. Now they took the bill. conceiving himself as a center of everything. and the spirit of the world.","169,7,169,170,246",123.4
156,4,"1,2,3,4",mic_fileid_156_doa54_3spk_1.wav|mic_fileid_156_doa54_3spk_2.wav|mic_fileid_156_doa54_3spk_3.wav|mic_fileid_156_doa54_3spk_4.wav,16.0,169,text_fileid_156_doa169_spk1.txt,0.18181818181818182,6,33,INTERRUPTED PHILIP I'VE HEARD THAT SOME PROFESSORS SAY THAT THEIR ANNEX CLASSES DO BETTER WORK THAN OURS BUT ANYBODY CAN TELL THAT THAT'S ALL ROT I BELIEVE IT'S ALL PERFECTLY TRUE SAID NORA,"Interrupted Phillip, I've heard some professors say that there- and X classes do better work than ours. But anybody can tell that that's all right. I believe... It's all perfectly true, said Nora.","169,169,169,168",0.25
157,5,"1,2,3,4,5",mic_fileid_157_doa8_3spk_1.wav|mic_fileid_157_doa8_3spk_2.wav|mic_fileid_157_doa8_3spk_3.wav|mic_fileid_157_doa8_3spk_4.wav|mic_fileid_157_doa8_3spk_5.wav,20.0,155,text_fileid_157_doa155_spk1.txt,0.39215686274509803,20,51,HE AS THE CORPORAL WAS ENTERING THE CONFINES OF BOHEMIA MY UNCLE TOBY OBLIGED HIM TO HALT FOR A SINGLE MOMENT HE HAD SET OUT BARE HEADED HAVING SINCE HE PULL'D OFF HIS MONTERO CAP IN THE LATTER END OF THE LAST CHAPTER LEFT IT LYING BESIDE HIM ON THE GROUND,"He, as the cult pro, was entering the confines of Bohemia. the advice and the hope for a single moment. He had set out. he had it, having, since he pulled off his material cap in the last into the last chapter. That could lie beside him on the ground.","152,153,153,155,89",14.6
158,4,"1,2,3,4",mic_fileid_158_doa77_3spk_1.wav|mic_fileid_158_doa77_3spk_2.wav|mic_fileid_158_doa77_3spk_3.wav|mic_fileid_158_doa77_3spk_4.wav,16.0,251,text_fileid_158_doa251_spk1.txt,0.24390243902439024,10,41,I AM QUITE AWARE THAT SCIENCE HAS TO BE ON ITS GUARD WITH DISCOVERIES OF THIS KIND I KNOW WHAT CAPITAL ENTERPRISING INDIVIDUALS LIKE BARNUM HAVE MADE OUT OF FOSSIL MEN I HAVE HEARD THE TALE OF THE KNEEPAN OF AJAX,I am quite aware that science has to be uninsured with discoveries of this... I know what capital-enterprising individuals like Barnard... have made out of fossil men. I have heard the tale of the need...,"255,255,252,251",2.25
159,5,"1,2,3,4,5",mic_fileid_159_doa31_3spk_1.wav|mic_fileid_159_doa31_3spk_2.wav|mic_fileid_159_doa31_3spk_3.wav|mic_fileid_159_doa31_3spk_4.wav|mic_fileid_159_doa31_3spk_5.wav,20.0,31,text_fileid_159_doa31_spk1.txt,0.14814814814814814,8,54,AND SAY MY MISTRESS VENUS DESIRES YOU TO SEND HER A LITTLE OF YOUR BEAUTY FOR IN TENDING HER SICK SON SHE HAS LOST SOME OF HER OWN BE NOT TOO LONG ON YOUR ERRAND FOR I MUST PAINT MYSELF WITH IT TO APPEAR AT THE CIRCLE OF THE GODS AND GODDESSES THIS EVENING,"And say, my mistress Venus desires you to send her a little of your... beauty for attending her sixth son she has lost some of her Be not too alone in your errand for I must paint myself my- to appear at the circle of the gods and goddesses this evening.","32,32,33,33,179",30.8
