fileid,chunk_count,chunk_indices,chunk_mic_files,audio_duration_sec,gt_dominant_spk1_doa,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,selected_doas,selected_doa_error_deg
134,4,"1,2,3,4",mic_fileid_134_doa125_3spk_1.wav|mic_fileid_134_doa125_3spk_2.wav|mic_fileid_134_doa125_3spk_3.wav|mic_fileid_134_doa125_3spk_4.wav,16,125,text_fileid_134_doa125_spk1.txt,0.08695652173913043,4,46,YES AND I TOOK A PICTURE OF THE SAUCY GIRL WHILE SHE WAS TRYING TO STOP YOURS SAID JASPER SO SHE DIDN'T DO MUCH HARM AFTER ALL OH HERE IS A SPLENDID GROUP SEE THEM STANDING BY THAT OLD TUMBLE DOWN HOUSE POLLY HE ADDED EXCITEDLY,"Yes, and I took a picture of the saucy girl while she was trying to stop... yours,"" said Jasper. So she didn't do much harm after all. Oh, here is a splendid group. See them standing by that old tumble. downhouse Polly, he had it excitedly.","127,131,125,125",2
135,5,"1,2,3,4,5",mic_fileid_135_doa93_3spk_1.wav|mic_fileid_135_doa93_3spk_2.wav|mic_fileid_135_doa93_3spk_3.wav|mic_fileid_135_doa93_3spk_4.wav|mic_fileid_135_doa93_3spk_5.wav,20,258,text_fileid_135_doa258_spk1.txt,0.21951219512195122,9,41,I HAVE BROUGHT A STRANGE CREATURE WEARING THE METAL OF A THARK WHOM IT IS MY PLEASURE TO HAVE BATTLE WITH A WILD THOAT AT THE GREAT GAMES HE WILL DIE AS BAR COMAS YOUR JEDDAK SEES FIT IF AT ALL,"I have brought a strange creature wearing the metal of a thug. whom it is my pleasure to have battled with a wild dog. He will die as bar- your genetic sees fit, if at all.","259,259,258,259,72",35.4
136,4,"1,2,3,4",mic_fileid_136_doa59_3spk_1.wav|mic_fileid_136_doa59_3spk_2.wav|mic_fileid_136_doa59_3spk_3.wav|mic_fileid_136_doa59_3spk_4.wav,16,253,text_fileid_136_doa253_spk1.txt,0.4,16,40,HIS THROAT AND BREAST WERE GRAY SHADING INTO BRIGHT YELLOW UNDERNEATH HIS BACK AND HEAD WERE OF A GRAYISH BROWN WITH A TINT OF OLIVE GREEN A POINTED CAP WAS ALL THAT WAS NEEDED TO MAKE HIM QUITE DISTINGUISHED LOOKING,"His throat and breast were gray, shading into bright yellow under the eyes. His back and head were of a grayish brown, with a tint of all at three. If pointed cap was all that was needed to make it white. not this to make him willingly active.","240,252,236,214",17.5
137,4,"1,2,3,4",mic_fileid_137_doa84_3spk_1.wav|mic_fileid_137_doa84_3spk_2.wav|mic_fileid_137_doa84_3spk_3.wav|mic_fileid_137_doa84_3spk_4.wav,16,173,text_fileid_137_doa173_spk1.txt,0.2222222222222222,10,45,BUT A NOTE IN THE MARGIN OF THE CIRCULAR INFORMED THEM THAT IT STOOD TWO AND A HALF FEET HIGH WHEN SET UP IN ALL ITS DIGNITY AND SPLENDOR ON A PROPER TABLE THREE DOLLARS EXTRA IT WAS ONLY OF POLISHED BRASS CONTINUED THE CIRCULAR,"But a note in the margin of the circular informed them that it stood to an end. half feet high, one set up in all its dignity and splendor and a for table $3 extra. It was only a polished breath, continued the circular.","172,172,171,172",1.25
138,4,"1,2,3,4",mic_fileid_138_doa68_3spk_1.wav|mic_fileid_138_doa68_3spk_2.wav|mic_fileid_138_doa68_3spk_3.wav|mic_fileid_138_doa68_3spk_4.wav,16,68,text_fileid_138_doa68_spk1.txt,0.4358974358974359,17,39,I GREW USED TO EVERYTHING OR RATHER I VOLUNTARILY RESIGNED MYSELF TO ENDURING IT BUT I HAD A MEANS OF ESCAPE THAT RECONCILED EVERYTHING THAT WAS TO FIND REFUGE IN THE SUBLIME AND THE BEAUTIFUL IN DREAMS OF COURSE,"still their clamor, and we proceeded at a trot across the plaza. myself to endure it. But I had a means of escape that reckoned That was to find refuge in the sub- and beautiful in dreams of course.","232,61,60,68",44.75
139,4,"1,2,3,4",mic_fileid_139_doa109_3spk_1.wav|mic_fileid_139_doa109_3spk_2.wav|mic_fileid_139_doa109_3spk_3.wav|mic_fileid_139_doa109_3spk_4.wav,16,109,text_fileid_139_doa109_spk1.txt,0.2692307692307692,7,26,SHE WHO IN SIMPLE CLEARNESS OF VISION SEES BEYOND THE STARS SAID WHEN HE HAD FLOWN HE WILL BE HAPPY THERE HE EVER LOVED BEAUTIFUL THINGS,"She who in simple clearness of vision sees beyond the stars. that when he had flown, he will be happy there. He ever loved beautiful things. that Mr. Carlaw had not lost.","109,110,110,141",8.5
140,5,"1,2,3,4,5",mic_fileid_140_doa211_3spk_1.wav|mic_fileid_140_doa211_3spk_2.wav|mic_fileid_140_doa211_3spk_3.wav|mic_fileid_140_doa211_3spk_4.wav|mic_fileid_140_doa211_3spk_5.wav,20,338,text_fileid_140_doa338_spk1.txt,0.2608695652173913,12,46,THEY HAD HEARD OUR SHOT AND CAME ACROSS TO SEE WHAT LUCK WHAT IVER IS THE MATTER WITH YE ASKED MISSUS O'SHAUGHNESSY MISTER HAYNES TOLD HER THEY HAD HEARD THE NOISE BUT HAD THOUGHT IT THUNDER MISTER HAYNES TOLD ME THAT IF I WOULD CHIRK UP,They had heard our shot and came across to see what luck. What do you think of the matter with the ass-nesses of Shaughnessy? Mr. Haynes told her. They had heard the noise but had thought at Thunder. Mr. Haynes told me that if I would cheer up.,"339,339,338,338,335",1
141,4,"1,2,3,4",mic_fileid_141_doa54_3spk_1.wav|mic_fileid_141_doa54_3spk_2.wav|mic_fileid_141_doa54_3spk_3.wav|mic_fileid_141_doa54_3spk_4.wav,16,54,text_fileid_141_doa54_spk1.txt,0.35714285714285715,15,42,IT POINTED THE MORAL THAT BOSTON FOR THE FINER TASTE LEFT NEW YORK NOWHERE AND THE GOOD LADY AS THE EXPONENT OF THIS DOCTRINE WHICH SHE SET FORTH AT A CERTAIN LENGTH MADE OBVIOUSLY TO DENSHER'S MIND HER NEAREST APPROACH TO SUPPLYING,"It pointed to the moral that Boston, for the finer taste left New York to nowhere. And the good lady has the exponent of this doctrine which she set forth at a certain length, and obviously, it's indentures. had not the events we have talked disclosed it.","49,43,48,167",33.75
142,4,"1,2,3,4",mic_fileid_142_doa64_3spk_1.wav|mic_fileid_142_doa64_3spk_2.wav|mic_fileid_142_doa64_3spk_3.wav|mic_fileid_142_doa64_3spk_4.wav,16,193,text_fileid_142_doa193_spk1.txt,0.15789473684210525,6,38,IN ED GRIFFITH'S SALOON BUT AS THEY WALKED ABOUT UNDER THE TREES THEY OCCASIONALLY EMBRACED THE NIGHT AND THEIR OWN THOUGHTS HAD AROUSED SOMETHING IN THEM AS THEY WERE RETURNING TO MAIN STREET THEY PASSED THE LITTLE LAWN,"in Ed Brifus Saloon. But as they walked about under the trees they occasionally embraced. The knight and the room thought that aroused something in them. As they were returning to Main Street, they passed the little lawn.","209,187,192,184",8
143,4,"1,2,3,4",mic_fileid_143_doa172_3spk_1.wav|mic_fileid_143_doa172_3spk_2.wav|mic_fileid_143_doa172_3spk_3.wav|mic_fileid_143_doa172_3spk_4.wav,16,351,text_fileid_143_doa351_spk1.txt,0.4722222222222222,17,36,SAID MISS BINGLEY WILL SHE BE AS TALL AS I AM I THINK SHE WILL SHE IS NOW ABOUT MISS ELIZABETH BENNET'S HEIGHT OR RATHER TALLER HOW I LONG TO SEE HER AGAIN I NEVER MET,"So miss Bailey, will she be as tall as I am? I think she will. She's now about Miss Elizabeth Benetite. Or rather tall. I don't see, is there no? How long does she- I never met...","353,334,336,336",12.25
144,4,"1,2,3,4",mic_fileid_144_doa170_3spk_1.wav|mic_fileid_144_doa170_3spk_2.wav|mic_fileid_144_doa170_3spk_3.wav|mic_fileid_144_doa170_3spk_4.wav,16,250,text_fileid_144_doa250_spk1.txt,0.18518518518518517,5,27,BUT AS BETWEEN FRIEN'S CERTAIN DELICATE LITTLE FACTS IN YOUR PAST LIFE HAVE COME INADVERTENTLY TO ME HEARING SOMETIMES HE WOULD ALLUDE TO A CERTAIN DOCUMENT OR,"But as between friends, certain delicate little f- in your past lives have come inadvertent. to me hearing. Sometimes he would have to a certain document or...","249,249,250,248",1
145,4,"1,2,3,4",mic_fileid_145_doa40_3spk_1.wav|mic_fileid_145_doa40_3spk_2.wav|mic_fileid_145_doa40_3spk_3.wav|mic_fileid_145_doa40_3spk_4.wav,16,40,text_fileid_145_doa40_spk1.txt,0.24324324324324326,9,37,OH EXCLAIMED REBECCA SYMPATHETICALLY MINE WAS NO SHOES AND TOO MANY BABIES AND NOT ENOUGH BOOKS BUT YOU'RE ALL RIGHT AND HAPPY NOW AREN'T YOU SHE ASKED DOUBTFULLY FOR THOUGH HE LOOKED HANDSOME WELL FED AND PROSPEROUS,"Oh exclaimed Rebecca sympathetically. Mine was no sh- and too many babies and not enough books. But you're all Right and happy now, aren't you? She asked out for leave for though he looked. and flirt protégés.","39,39,39,325",19.5
146,4,"1,2,3,4",mic_fileid_146_doa55_3spk_1.wav|mic_fileid_146_doa55_3spk_2.wav|mic_fileid_146_doa55_3spk_3.wav|mic_fileid_146_doa55_3spk_4.wav,16,170,text_fileid_146_doa170_spk1.txt,0.04878048780487805,2,41,AS THOUGH WONDERING WHETHER THE MISSILE THAT HAD STRUCK HIM THERE HAD ALSO BEEN LOADED IN THAT WAY WE'RE SORRY MISTER CHASE THAT YOUR WINDOW WAS BROKEN SAID FRANK STEADILY IT WAS AN ACCIDENT I GIVE YOU MY WORD ABOUT THAT,as though wondering whether the missile that had struck him there had also been loaded in the that way. We're sorry Mr. Chase that your window was broken. said Frank steadily. It was an accident. I give you my word about that.,"169,169,170,169",0.75
147,4,"1,2,3,4",mic_fileid_147_doa111_3spk_1.wav|mic_fileid_147_doa111_3spk_2.wav|mic_fileid_147_doa111_3spk_3.wav|mic_fileid_147_doa111_3spk_4.wav,16,323,text_fileid_147_doa323_spk1.txt,0.84375,27,32,THE SULTAN WITHOUT WAITING FOR SCHEHERAZADE TO ASK HIS PERMISSION BADE HER PROCEED WITH THE STORY OF THE GENIE AND THE MERCHANT UPON WHICH SCHEHERAZADE CONTINUED HER RELATION AS FOLLOWS F N,The rest of us just. We should have tried to appraise the different species as they wandered around. and Zad continued her relation as follows. Fn. for it is,"139,166,324,167",122.5
148,4,"1,2,3,4",mic_fileid_148_doa52_3spk_1.wav|mic_fileid_148_doa52_3spk_2.wav|mic_fileid_148_doa52_3spk_3.wav|mic_fileid_148_doa52_3spk_4.wav,16,52,text_fileid_148_doa52_spk1.txt,0.625,20,32,HIS LIPS CONTINUED TO MOVE SILENTLY AS THOUGH HE WERE TALKING TO HIMSELF WHICH CAUSED THEM ALL TO GAZE ATTENTIVELY AT HIM IN THE ENDEAVOR TO HEAR MORE THERE WAS NO APPLAUSE,His lips continued to move silently as though he were talking. anger and desire with various spills and grunts. delivered with a variety of intonations that were very easily interpreted. snow applause.,"44,180,180,43",68.25
149,5,"1,2,3,4,5",mic_fileid_149_doa92_3spk_1.wav|mic_fileid_149_doa92_3spk_2.wav|mic_fileid_149_doa92_3spk_3.wav|mic_fileid_149_doa92_3spk_4.wav|mic_fileid_149_doa92_3spk_5.wav,20,92,text_fileid_149_doa92_spk1.txt,0.12121212121212122,4,33,YOU CANNOT TELL A MAN BY THE LOBSTER HE EATS BUT YOU CAN TELL SOMETHING ABOUT HIM BY THE LITERATURE HE READS FOR INSTANCE I ONCE OCCUPIED A CARRIAGE ON AN EASTERN LINE,"You cannot tell a man by the lobster he eats. But you can't tell something about him by the literal sure he reads. For instance, I Once occupied carriage on an eastern line.","94,95,94,96,100",3.8
150,4,"1,2,3,4",mic_fileid_150_doa91_3spk_1.wav|mic_fileid_150_doa91_3spk_2.wav|mic_fileid_150_doa91_3spk_3.wav|mic_fileid_150_doa91_3spk_4.wav,16,223,text_fileid_150_doa223_spk1.txt,0.2702702702702703,10,37,THIS IS WHAT I WANTED TO SEE SAID GRAHAM THIS IS WHAT I WANTED TO SEE TRYING TO AVOID A START AT A PARTICULARLY STRIKING DISFIGUREMENT SHE MIGHT HAVE DONE BETTER WITH HERSELF THAN THAT SAID ASANO,"This is what I wanted to see, said Graham. wanted to see, trying to avoid a start at a particularly striking disfigurement. She might have done better with herself than that. a soft mind head as usual.","223,226,222,83",36
151,4,"1,2,3,4",mic_fileid_151_doa83_3spk_1.wav|mic_fileid_151_doa83_3spk_2.wav|mic_fileid_151_doa83_3spk_3.wav|mic_fileid_151_doa83_3spk_4.wav,16,298,text_fileid_151_doa298_spk1.txt,0.034482758620689655,1,29,AND IS THERE ANYTHING FINER THAN TO SEARCH FOR ONE'S OWN VIRTUES IS IT NOT ALMOST TO BELIEVE IN ONE'S OWN VIRTUES BUT THIS BELIEVING IN ONE'S OWN VIRTUES,"And is there anything finer than to search for one's own virtues? Is it not almost to believe in one? own virtues, but this believing in one's own virtues.","287,281,284,279",15.25
152,4,"1,2,3,4",mic_fileid_152_doa81_3spk_1.wav|mic_fileid_152_doa81_3spk_2.wav|mic_fileid_152_doa81_3spk_3.wav|mic_fileid_152_doa81_3spk_4.wav,16,81,text_fileid_152_doa81_spk1.txt,0.23333333333333334,7,30,SHE PRESENTLY DISCOVERED IN TRUTH THAT THIS OBLIGATION WAS OF THE LIGHTEST AND THAT MISSUS TOUCHETT CARED VERY LITTLE HOW MISS STACKPOLE BEHAVED MISSUS TOUCHETT HAD DEFINED HER TO ISABEL,"She presently discovered in truth that this obligation was of the lightest and that Mrs. Touchent cared very Very little, how mistackful, behaved. Mrs. Touching. had defined her to Isabel.","80,84,81,81",1
153,4,"1,2,3,4",mic_fileid_153_doa13_3spk_1.wav|mic_fileid_153_doa13_3spk_2.wav|mic_fileid_153_doa13_3spk_3.wav|mic_fileid_153_doa13_3spk_4.wav,16,102,text_fileid_153_doa102_spk1.txt,0.16216216216216217,6,37,I'M KEEPING OPEN HOUSE FOR A SPECIAL REASON TWO FELLOWS I KNOW ARE GETTING MARRIED TO MORROW IT'S A DOUBLE WEDDING IT'S ALSO A DOUBLE HONEYMOON BUT THEY AREN'T ONTO THAT YET HARMON'S CLEAR BROWN EYES TWINKLED,"I'm keeping open house for a special reason. Two fellows are... I know we're getting married tomorrow. It's a double wedding. It's also a double... double honeymoon, but they aren't onto that yet. Carmen's clear brown eyes twinkled.","101,101,101,101",1
154,4,"1,2,3,4",mic_fileid_154_doa109_3spk_1.wav|mic_fileid_154_doa109_3spk_2.wav|mic_fileid_154_doa109_3spk_3.wav|mic_fileid_154_doa109_3spk_4.wav,16,109,text_fileid_154_doa109_spk1.txt,0.3333333333333333,12,36,LIBERTY TO HIM EPITOMIZES ITSELF IN ACCESS TO THE MEANS OF TOIL TO TILL THE SOIL AND LABOUR INTERMINABLY WITH RUDE IMPLEMENTS AND UTENSILS IS ALL HE ASKS OF LIFE AND OF THE POWERS THAT BE,"Liberty, to him, epitomizes itself in access to the means of toys. Detail the soil and labor interminably with rude and and utensils is all he asks of life and of the powers that be. It's sound to my C other folks.","105,105,103,271",44
155,5,"1,2,3,4,5",mic_fileid_155_doa4_3spk_1.wav|mic_fileid_155_doa4_3spk_2.wav|mic_fileid_155_doa4_3spk_3.wav|mic_fileid_155_doa4_3spk_4.wav|mic_fileid_155_doa4_3spk_5.wav,20,4,text_fileid_155_doa4_spk1.txt,0.38095238095238093,16,42,DON JUAN NOW WE LOOK UPON THE SMALLEST BOOK EVER PRINTED DANTE'S DIVINA COMMEDIA BOUND IN TURKEY GILT LESS THAN TWO AND ONE FOURTH INCHES LONG BY ONE AND ONE HALF INCHES WIDE THE COLLECTION OF MISTER AND MISSUS S C HALL,"Now online, now we look upon the smallest book ever created. Dante Sivina Comedia, found in Turkeyville. and two and one fourth inches long award and one half inches long. The collection of Mr. and Mayor's S. C. Hall.","27,7,26,28,246",38
156,4,"1,2,3,4",mic_fileid_156_doa54_3spk_1.wav|mic_fileid_156_doa54_3spk_2.wav|mic_fileid_156_doa54_3spk_3.wav|mic_fileid_156_doa54_3spk_4.wav,16,169,text_fileid_156_doa169_spk1.txt,0.18181818181818182,6,33,INTERRUPTED PHILIP I'VE HEARD THAT SOME PROFESSORS SAY THAT THEIR ANNEX CLASSES DO BETTER WORK THAN OURS BUT ANYBODY CAN TELL THAT THAT'S ALL ROT I BELIEVE IT'S ALL PERFECTLY TRUE SAID NORA,"Interrupted Phillip. I've heard some professors say that there and X classes do better work than ours. But anybody can tell that that's all right. I believe... it's all perfectly true,"" said Nora.","169,169,169,168",0.25
157,5,"1,2,3,4,5",mic_fileid_157_doa8_3spk_1.wav|mic_fileid_157_doa8_3spk_2.wav|mic_fileid_157_doa8_3spk_3.wav|mic_fileid_157_doa8_3spk_4.wav|mic_fileid_157_doa8_3spk_5.wav,20,155,text_fileid_157_doa155_spk1.txt,0.23529411764705882,12,51,HE AS THE CORPORAL WAS ENTERING THE CONFINES OF BOHEMIA MY UNCLE TOBY OBLIGED HIM TO HALT FOR A SINGLE MOMENT HE HAD SET OUT BARE HEADED HAVING SINCE HE PULL'D OFF HIS MONTERO CAP IN THE LATTER END OF THE LAST CHAPTER LEFT IT LYING BESIDE HIM ON THE GROUND,"He, as the corporal, was entering the confines of Bohemia. the obliged him to halt for a single moment. He had to set out, but... bareheaded having since he pulled off his Montero cap in the last later into the last chapter, let it line beside him on the ground.","152,153,153,155,272",24.8
158,4,"1,2,3,4",mic_fileid_158_doa77_3spk_1.wav|mic_fileid_158_doa77_3spk_2.wav|mic_fileid_158_doa77_3spk_3.wav|mic_fileid_158_doa77_3spk_4.wav,16,251,text_fileid_158_doa251_spk1.txt,0.12195121951219512,5,41,I AM QUITE AWARE THAT SCIENCE HAS TO BE ON ITS GUARD WITH DISCOVERIES OF THIS KIND I KNOW WHAT CAPITAL ENTERPRISING INDIVIDUALS LIKE BARNUM HAVE MADE OUT OF FOSSIL MEN I HAVE HEARD THE TALE OF THE KNEEPAN OF AJAX,I am quite aware that science has to be on its guard with discoveries of this I know what capital enterprising individuals like Barnard have made out of fossil men. I have heard the tale of the need for hand of Ajax.,"255,255,252,251",2.25
159,5,"1,2,3,4,5",mic_fileid_159_doa31_3spk_1.wav|mic_fileid_159_doa31_3spk_2.wav|mic_fileid_159_doa31_3spk_3.wav|mic_fileid_159_doa31_3spk_4.wav|mic_fileid_159_doa31_3spk_5.wav,20,31,text_fileid_159_doa31_spk1.txt,0.09259259259259259,5,54,AND SAY MY MISTRESS VENUS DESIRES YOU TO SEND HER A LITTLE OF YOUR BEAUTY FOR IN TENDING HER SICK SON SHE HAS LOST SOME OF HER OWN BE NOT TOO LONG ON YOUR ERRAND FOR I MUST PAINT MYSELF WITH IT TO APPEAR AT THE CIRCLE OF THE GODS AND GODDESSES THIS EVENING,"and say, my mistress Venus desires you to send her a little of your... beauty for attending her sick son she has lost some of her Be not too long on your errand, for I must paint myself with- it to appear at the circle of the gods and goddesses this evening. Thank you.","32,32,30,33,179",30.6
160,4,"1,2,3,4",mic_fileid_160_doa141_3spk_1.wav|mic_fileid_160_doa141_3spk_2.wav|mic_fileid_160_doa141_3spk_3.wav|mic_fileid_160_doa141_3spk_4.wav,16,141,text_fileid_160_doa141_spk1.txt,0.10256410256410256,4,39,YOU WOULD NOT FOR INSTANCE NOW GO TO A BALL FOR THE WORLD YOU FEEL THAT YOU HAVE NO LONGER ANY FRIEND TO WHOM YOU CAN SPEAK WITH UNRESERVE ON WHOSE REGARD YOU CAN PLACE DEPENDENCE OR WHOSE COUNSEL,"You would not, for instance, now go to a ball for the world. You feel that you have no longer any friend in whom you can speak. with unreserved, on whose regard it can place dependence. or who's counsel.","140,142,141,141",0.5
161,5,"1,2,3,4,5",mic_fileid_161_doa59_3spk_1.wav|mic_fileid_161_doa59_3spk_2.wav|mic_fileid_161_doa59_3spk_3.wav|mic_fileid_161_doa59_3spk_4.wav|mic_fileid_161_doa59_3spk_5.wav,20,59,text_fileid_161_doa59_spk1.txt,0.20833333333333334,10,48,HE DECLARES IT IS AS THOUGH IT WERE PAINTED ON A BROBDINGNAGIAN PIECE OF GILT PAPER AND HE WHO DAMPENS HIS FINGER AND THRUSTS IT THROUGH FINDS AN ALKALI VALLEY ON THE OTHER SIDE THE LONELY PRICKLY PEAR AND A HEAP OF ASHES FROM A DESERTED CAMP FIRE,"He declares it is as though it were painted on a brobbed and naked in piece of gilt paper, and he who dampens his finger and thre- The rest sits through finds an alkali valley on the other side. the lovely prickly pear, and a heap of ashes from a deserted county. fire.","56,56,56,57,54",3.2
162,4,"1,2,3,4",mic_fileid_162_doa43_3spk_1.wav|mic_fileid_162_doa43_3spk_2.wav|mic_fileid_162_doa43_3spk_3.wav|mic_fileid_162_doa43_3spk_4.wav,16,100,text_fileid_162_doa100_spk1.txt,0.26666666666666666,8,30,WHICH WAS IN ITSELF OF ALL THINGS THE MOST PERNICIOUS IF MARY MUST GO TO CHELTENHAM WHY COULD SHE NOT GO BY HERSELF SECOND CLASS LIKE ANY OTHER YOUNG WOMAN,"which was in itself of all things the most pernicious. If Mary must go to Chalpnum, why? Could she not go by herself second class like any? It shots and fills with precious commodity.","105,101,105,50",15.25
163,4,"1,2,3,4",mic_fileid_163_doa154_3spk_1.wav|mic_fileid_163_doa154_3spk_2.wav|mic_fileid_163_doa154_3spk_3.wav|mic_fileid_163_doa154_3spk_4.wav,16,302,text_fileid_163_doa302_spk1.txt,0.4146341463414634,17,41,FOR A LONG TIME THE ROMAN LAWS HAD BEEN DIFFICULT TO UNDERSTAND THERE WAS A VAST NUMBER OF THEM AND DIFFERENT WRITERS DIFFERED WIDELY AS TO WHAT THE LAWS REALLY WERE AND WHAT THEY MEANT JUSTINIAN EMPLOYED A GREAT LAWYER NAMED,"Now má- Can you I When I When I That I I Watch This Watch There was a vast number of them, and different riders, different widely as to what the laws really were and what they meant. Justinian employed a great lawyer named...","319,302,302,303",4.5
164,4,"1,2,3,4",mic_fileid_164_doa84_3spk_1.wav|mic_fileid_164_doa84_3spk_2.wav|mic_fileid_164_doa84_3spk_3.wav|mic_fileid_164_doa84_3spk_4.wav,16,84,text_fileid_164_doa84_spk1.txt,0.09090909090909091,3,33,I NEVER BEFORE HAD SEEN TWO GREEN MARTIAN WARRIORS BATTLE WITH NATURE'S WEAPONS AND THE EXHIBITION OF ANIMAL FEROCITY WHICH ENSUED WAS AS FEARFUL A THING AS THE MOST DISORDERED IMAGINATION COULD PICTURE,I never before had seen two green Martian warriors battle with nature's weapons and the exhibition of animal which ensued was as fearful a thing as the most This ordered imagination could picture.,"87,85,84,85",1.25
