fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
85,4,mic_fileid_85_doa23_3spk_4.wav,4.0,3,"133,140,173",2,173,0.047674185232740925,enhanced_fileid_85_chunk4_pred173_idx2_loudest.wav,173,0.0,had immediately converted them into an available asset.,0.07840503899933537,0.6330157289994531,0.12981648899949505,0.8412372569982836,0.019601259749833844,0.15825393224986328,0.03245412224987376,0.2103093142495709,1
85,5,mic_fileid_85_doa23_3spk_5.wav,4.0,3,"127,172,178",0,127,0.0003589070162699994,enhanced_fileid_85_chunk5_pred127_idx0_loudest.wav,173,46.0,,0.07956447999822558,0.6340035520006495,0.16753568700005417,0.8811037189989293,0.019891119999556395,0.15850088800016238,0.04188392175001354,0.2202759297497323,1
86,1,mic_fileid_86_doa84_3spk_1.wav,4.0,3,"193,267,290",2,290,0.05001262179258256,enhanced_fileid_86_chunk1_pred290_idx2_loudest.wav,290,0.0,Then the women served up four different things roast meat,0.12751581599877682,0.6577767609960574,0.14200253500166582,0.9272951119965,0.031878953999694204,0.16444419024901435,0.035500633750416455,0.231823777999125,1
86,2,mic_fileid_86_doa84_3spk_2.wav,4.0,3,"193,269,289",2,289,0.05353806506733496,enhanced_fileid_86_chunk2_pred289_idx2_loudest.wav,290,1.0,"salad, takes a while. Just a minute, man.",0.07885026399890194,0.6450024160039902,0.16731265499765868,0.8911653350005508,0.019712565999725484,0.16125060400099755,0.04182816374941467,0.2227913337501377,1
86,3,mic_fileid_86_doa84_3spk_3.wav,4.0,3,"81,194,287",2,287,0.04234729979967753,enhanced_fileid_86_chunk3_pred287_idx2_loudest.wav,290,3.0,"It's a challenge. And what the machine has to say, someone has to say, Oh, I just-",0.07334329900186276,0.6257462260000466,0.24138719900292926,0.9404767240048386,0.01833582475046569,0.15643655650001165,0.060346799750732316,0.23511918100120965,1
86,4,mic_fileid_86_doa84_3spk_4.wav,4.0,3,"192,195,289",2,289,0.04221542048538208,enhanced_fileid_86_chunk4_pred289_idx2_loudest.wav,290,1.0,How's that? I should quickly hit the roast meat inside the toned stove.,0.07336505900093471,0.6348777950006479,0.20081536400175537,0.909058218003338,0.018341264750233677,0.15871944875016197,0.05020384100043884,0.2272645545008345,1
86,5,mic_fileid_86_doa84_3spk_5.wav,4.0,3,"0,189,295",2,295,1.3932438314264178e-05,enhanced_fileid_86_chunk5_pred295_idx2_loudest.wav,290,5.0,Thank you.,0.122676868999406,0.6729868610018457,0.11654926299888757,0.9122129930001392,0.0306692172498515,0.16824671525046142,0.029137315749721893,0.2280532482500348,1
87,1,mic_fileid_87_doa124_3spk_1.wav,4.0,3,"3,105,299",0,3,0.0414840190623177,enhanced_fileid_87_chunk1_pred3_idx0_loudest.wav,124,121.0,Let those who were to be fallen off being headed and socked by chairs.,0.07300988000133657,0.6515564389992505,0.20804583599965554,0.9326121550002426,0.018252470000334142,0.16288910974981263,0.052011458999913884,0.23315303875006066,1
87,2,mic_fileid_87_doa124_3spk_2.wav,4.0,3,"2,132,300",1,132,0.05261737822548914,enhanced_fileid_87_chunk2_pred132_idx1_loudest.wav,124,8.0,I began to practice the county scale. The result was the...,0.0748164060023555,0.6406166720043984,0.18140090000088094,0.8968339780076349,0.018704101500588877,0.1601541680010996,0.045350225000220235,0.22420849450190872,1
87,3,mic_fileid_87_doa124_3spk_3.wav,4.0,3,"1,124,303",1,124,0.05728684082502657,enhanced_fileid_87_chunk3_pred124_idx1_loudest.wav,124,0.0,for old Dr. Bullfrog instead of being considered as a respectable old-,0.07411543099806295,0.6538626490000752,0.23149746600029175,0.9594755459984299,0.018528857749515737,0.1634656622500188,0.05787436650007294,0.23986888649960747,1
87,4,mic_fileid_87_doa124_3spk_4.wav,4.0,3,"3,299,357",1,299,0.01630716374551391,enhanced_fileid_87_chunk4_pred299_idx1_loudest.wav,124,175.0,"Thank you, guys.",0.0990333349982393,0.6992244390021369,0.10644101200159639,0.9046987860019726,0.024758333749559824,0.17480610975053423,0.026610253000399098,0.22617469650049316,1
88,1,mic_fileid_88_doa31_3spk_1.wav,4.0,3,"29,124,345",1,124,0.039386953077233514,enhanced_fileid_88_chunk1_pred124_idx1_loudest.wav,122,2.0,This car allows eyes searching her face inquisitively all the time.,0.09714949000044726,0.6405425189987,0.20240660299896263,0.9400986119981098,0.024287372500111815,0.160135629749675,0.050601650749740656,0.23502465299952746,1
88,2,mic_fileid_88_doa31_3spk_2.wav,4.0,3,"29,128,347",1,128,0.04688842223863373,enhanced_fileid_88_chunk2_pred128_idx1_loudest.wav,122,6.0,"With your ware glasses, again this corny abruptly",0.07518025699755526,0.6337282200001937,0.12791086899960646,0.8368193459973554,0.018795064249388815,0.15843205500004842,0.031977717249901616,0.20920483649933885,1
88,3,mic_fileid_88_doa31_3spk_3.wav,4.0,3,"26,122,346",1,122,0.04114526416175605,enhanced_fileid_88_chunk3_pred122_idx1_loudest.wav,122,0.0,"as soon as they were indoors, but another tape flushed and imperceptible.",0.07708813899807865,0.6473261409992119,0.25784130999818444,0.982255589995475,0.019272034749519662,0.16183153524980298,0.06446032749954611,0.24556389749886876,1
88,4,mic_fileid_88_doa31_3spk_4.wav,4.0,3,"1,125,226",1,125,0.025878931248472018,enhanced_fileid_88_chunk4_pred125_idx1_loudest.wav,122,3.0,My eyes are not strong.,0.0734529349974764,0.6609745779969671,0.10677241099983803,0.8411999239942816,0.0183632337493691,0.16524364449924178,0.026693102749959507,0.2102999809985704,1
89,1,mic_fileid_89_doa150_3spk_1.wav,4.0,3,"148,225,278",2,278,0.032539573535493894,enhanced_fileid_89_chunk1_pred278_idx2_loudest.wav,226,52.0,Which is in the first place you have care about,0.08118773300157045,0.643227250999189,0.12269817700143903,0.8471131610021985,0.020296933250392613,0.16080681274979725,0.03067454425035976,0.21177829025054962,1
89,2,mic_fileid_89_doa150_3spk_2.wav,4.0,3,"142,226,275",1,226,0.0575291641768464,enhanced_fileid_89_chunk2_pred226_idx1_loudest.wav,226,0.0,"The ancient Irish war trousers, which was so tiny,",0.07281190200228593,0.6416297689975181,0.15386716300054104,0.8683088340003451,0.018202975500571483,0.16040744224937953,0.03846679075013526,0.21707720850008627,1
89,3,mic_fileid_89_doa150_3spk_3.wav,4.0,3,"146,225,279",1,225,0.051182026482774826,enhanced_fileid_89_chunk3_pred225_idx1_loudest.wav,226,1.0,to show perfectly the shape of the lens.,0.07470908500181395,0.6315420729988546,0.15305597800033865,0.8593071360010072,0.018677271250453487,0.15788551824971364,0.038263994500084664,0.2148267840002518,1
89,4,mic_fileid_89_doa150_3spk_4.wav,4.0,3,"146,226,272",1,226,0.03524550037289611,enhanced_fileid_89_chunk4_pred226_idx1_loudest.wav,226,0.0,"Below the ankle, it was held down by a flimsy strap passing up at the foot.",0.08123906599939801,0.6493092689997866,0.20803600199724315,0.9385843369964277,0.020309766499849502,0.16232731724994665,0.05200900049931079,0.23464608424910693,1
89,5,mic_fileid_89_doa150_3spk_5.wav,4.0,3,"144,187,225",0,144,0.0007444230066202915,enhanced_fileid_89_chunk5_pred144_idx0_loudest.wav,226,82.0,,0.0731828090029012,0.630688375003956,0.07682619499973953,0.7806973790065967,0.0182957022507253,0.157672093750989,0.019206548749934882,0.1951743447516492,1
90,1,mic_fileid_90_doa49_3spk_1.wav,4.0,3,"41,172,290",2,290,0.07164691870831302,enhanced_fileid_90_chunk1_pred290_idx2_loudest.wav,290,0.0,A representative assembly drive from among themselves would simply replace,0.07303948100161506,0.6333070839937136,0.16541532200062647,0.8717618869959551,0.018259870250403765,0.1583267709984284,0.04135383050015662,0.21794047174898878,1
90,2,mic_fileid_90_doa49_3spk_2.wav,4.0,3,"48,173,290",0,48,0.03665842049907592,enhanced_fileid_90_chunk2_pred48_idx0_loudest.wav,290,118.0,The things spiritual can't be everything. They must be felt and lived. Move it.,0.07688568199955625,0.6288503600007971,0.274433444999886,0.9801694870002393,0.019221420499889064,0.15721259000019927,0.0686083612499715,0.24504237175005983,1
90,3,mic_fileid_90_doa49_3spk_3.wav,4.0,3,"43,175,290",2,290,0.05110811044054847,enhanced_fileid_90_chunk3_pred290_idx2_loudest.wav,290,0.0,refused its authority to all proceedings which would impose on their savagery,0.15419825599747128,0.696776337998017,0.17452493100063293,1.0254995249961212,0.03854956399936782,0.17419408449950424,0.04363123275015823,0.2563748812490303,1
90,4,mic_fileid_90_doa49_3spk_4.wav,4.0,3,"44,173,290",2,290,0.030352477504253315,enhanced_fileid_90_chunk4_pred290_idx2_loudest.wav,290,0.0,"independence, and any improving restraint.",0.07900056500147912,0.6400518640002701,0.09255949499856797,0.8116119240003172,0.01975014125036978,0.16001296600006754,0.023139873749641993,0.2029029810000793,1
91,1,mic_fileid_91_doa65_3spk_1.wav,4.0,3,"81,144,264",1,144,0.09455333517108995,enhanced_fileid_91_chunk1_pred144_idx1_loudest.wav,144,0.0,"Satisfactory indeed, very satisfactory.",0.07467509999696631,0.642638827997871,0.14805252999940421,0.8653664579942415,0.018668774999241577,0.16065970699946774,0.037013132499851054,0.21634161449856038,1
91,2,mic_fileid_91_doa65_3spk_2.wav,4.0,3,"76,144,262",1,144,0.07451779715807197,enhanced_fileid_91_chunk2_pred144_idx1_loudest.wav,144,0.0,Ibrahivanofa told me today how our troops are distinctioning themselves.,0.07527005699739675,0.6316218809988641,0.23084701499828952,0.9377389529945503,0.018817514249349188,0.15790547024971602,0.05771175374957238,0.2344347382486376,1
91,3,mic_fileid_91_doa65_3spk_3.wav,4.0,3,"65,144,253",1,144,0.07729121531270157,enhanced_fileid_91_chunk3_pred144_idx1_loudest.wav,144,0.0,"It certainly does them credit, and the people too are quite mutinous.",0.13299152299805428,0.6844446219984093,0.18638960800308269,1.0038257529995462,0.03324788074951357,0.17111115549960232,0.04659740200077067,0.25095643824988656,1
91,4,mic_fileid_91_doa65_3spk_4.wav,4.0,3,"142,246,251",0,142,0.008774356448484068,enhanced_fileid_91_chunk4_pred142_idx0_loudest.wav,144,2.0,,0.07604924899715115,0.6396790459984913,0.07967984300194075,0.7954081379975833,0.01901231224928779,0.15991976149962284,0.01991996075048519,0.1988520344993958,1
92,1,mic_fileid_92_doa79_3spk_1.wav,4.0,3,"226,257,262",0,226,0.04591835648523275,enhanced_fileid_92_chunk1_pred226_idx0_loudest.wav,256,30.0,"They're shown from her white face, not a fuss present, not a...",0.07721318399853772,0.625852313998621,0.1680400910008757,0.8711055889980344,0.01930329599963443,0.15646307849965524,0.04201002275021892,0.2177763972495086,1
92,2,mic_fileid_92_doa79_3spk_2.wav,4.0,3,"227,254,261",1,254,0.04623760207778599,enhanced_fileid_92_chunk2_pred254_idx1_loudest.wav,256,2.0,"Come and perhaps one last woman, whatever confidence you may have.",0.07225903200014727,0.6408955909973884,0.3198013000001083,1.032955922997644,0.018064758000036818,0.1602238977493471,0.07995032500002708,0.258238980749411,1
92,3,mic_fileid_92_doa79_3spk_3.wav,4.0,3,"230,256,261",1,256,0.04298268993397983,enhanced_fileid_92_chunk3_pred256_idx1_loudest.wav,256,0.0,"when they had her, when it was served to her past male rights.",0.1291474229983578,0.6681692710008065,0.18558309199943324,0.9828997859985975,0.03228685574958945,0.16704231775020162,0.04639577299985831,0.24572494649964938,1
92,4,mic_fileid_92_doa79_3spk_4.wav,4.0,3,"226,251,260",1,251,0.03529931756787818,enhanced_fileid_92_chunk4_pred251_idx1_loudest.wav,256,5.0,to her future when it's going to be more or less jealous.,0.07454440599758527,0.6418198980027228,0.17298041100002592,0.889344715000334,0.018636101499396318,0.1604549745006807,0.04324510275000648,0.2223361787500835,1
92,5,mic_fileid_92_doa79_3spk_5.wav,4.0,3,"260,261,263",0,260,0.0017910983481714913,enhanced_fileid_92_chunk5_pred260_idx0_loudest.wav,256,4.0,,0.07331512300152099,0.629848442004004,0.06884926700149663,0.7720128320070216,0.018328780750380247,0.157462110501001,0.017212316750374157,0.1930032080017554,1
93,1,mic_fileid_93_doa3_3spk_1.wav,4.0,3,"6,40,162",0,6,0.06626452622907307,enhanced_fileid_93_chunk1_pred6_idx0_loudest.wav,3,3.0,Such as have guided men along the path of truth.,0.09647609799867496,0.6381382289946487,0.22352987400154234,0.958144200994866,0.02411902449966874,0.15953455724866217,0.055882468500385585,0.2395360502487165,1
93,2,mic_fileid_93_doa3_3spk_2.wav,4.0,3,"6,41,175",0,6,0.06620336100306753,enhanced_fileid_93_chunk2_pred6_idx0_loudest.wav,3,3.0,That's the beginning of the world from what hope,0.1260938460000034,0.6700681860020268,0.1560695410007611,0.9522315730027913,0.03152346150000085,0.1675170465005067,0.03901738525019027,0.23805789325069782,1
93,3,mic_fileid_93_doa3_3spk_3.wav,4.0,3,"5,41,176",0,5,0.06012546723218422,enhanced_fileid_93_chunk3_pred5_idx0_loudest.wav,3,2.0,she bobs to it's being and more.,0.0830672650008637,0.6444191429945931,0.12542159000076936,0.8529079979962262,0.020766816250215925,0.16110478574864828,0.03135539750019234,0.21322699949905655,1
93,4,mic_fileid_93_doa3_3spk_4.wav,4.0,3,"5,40,173",0,5,0.04655420716554092,enhanced_fileid_93_chunk4_pred5_idx0_loudest.wav,3,2.0,The thought occurred to me.,0.07513686600213987,0.6385772670000733,0.09984837799856905,0.8135625110007823,0.018784216500534967,0.15964431675001833,0.024962094499642262,0.20339062775019556,1
94,1,mic_fileid_94_doa101_3spk_1.wav,4.0,3,"115,202,318",1,202,0.042043314810369985,enhanced_fileid_94_chunk1_pred202_idx1_loudest.wav,101,101.0,"By this time, the doctor can pick himself up.",0.07369533800010686,0.638233109999419,0.15715390900004422,0.86908235699957,0.018423834500026715,0.15955827749985474,0.039288477250011056,0.2172705892498925,1
94,2,mic_fileid_94_doa101_3spk_2.wav,4.0,3,"195,273,333",2,333,0.04604150564643229,enhanced_fileid_94_chunk2_pred333_idx2_loudest.wav,101,128.0,She and he together spoke some soft and unknown tone.,0.11320166500081541,0.6690668939991156,0.14556041099785944,0.9278289699977904,0.028300416250203853,0.1672667234997789,0.03639010274946486,0.2319572424994476,1
94,3,mic_fileid_94_doa101_3spk_3.wav,4.0,3,"106,202,310",0,106,0.05887160748278452,enhanced_fileid_94_chunk3_pred106_idx0_loudest.wav,101,5.0,"Of everything, in fact, except the subtle power of touching her heart.",0.10594078099893522,0.7133318870000949,0.17590246200052206,0.9951751299995522,0.026485195249733806,0.17833297175002372,0.043975615500130516,0.24879378249988804,1
94,4,mic_fileid_94_doa101_3spk_4.wav,4.0,3,"320,324,339",2,339,0.01155333773367002,enhanced_fileid_94_chunk4_pred339_idx2_loudest.wav,101,122.0,,0.07232843099700403,0.6369477740045113,0.0706009890018322,0.7798771940033475,0.01808210774925101,0.15923694350112783,0.01765024725045805,0.19496929850083689,1
95,1,mic_fileid_95_doa59_3spk_1.wav,4.0,3,"60,124,225",1,124,0.0916603437191538,enhanced_fileid_95_chunk1_pred124_idx1_loudest.wav,125,1.0,which is that experience has brought us is worth our own personal...,0.07565595100095379,0.6306096219996107,0.1861472029995639,0.8924127760001284,0.018913987750238448,0.15765240549990267,0.04653680074989097,0.2231031940000321,1
95,2,mic_fileid_95_doa59_3spk_2.wav,4.0,3,"60,125,223",1,125,0.06948599358602446,enhanced_fileid_95_chunk2_pred125_idx1_loudest.wav,125,0.0,share of pain. Surely it is not possible to feel pain.,0.11629519100097241,0.6982552409972413,0.31907785599833005,1.1336282879965438,0.029073797750243102,0.17456381024931034,0.07976946399958251,0.28340707199913595,1
95,3,mic_fileid_95_doa59_3spk_3.wav,4.0,3,"57,124,222",1,124,0.05799340042384451,enhanced_fileid_95_chunk3_pred124_idx1_loudest.wav,125,1.0,"otherwise, any more than it would be possible.",0.08654456499789376,0.6738931410000077,0.19337300199913443,0.9538107079970359,0.02163614124947344,0.16847328525000194,0.04834325049978361,0.23845267699925898,1
95,4,mic_fileid_95_doa59_3spk_4.wav,4.0,3,"0,57,216",1,57,0.009564004780666997,enhanced_fileid_95_chunk4_pred57_idx1_loudest.wav,125,68.0,Thank you.,0.07987966599830543,0.6279201389952505,0.12052896599925589,0.8283287709928118,0.019969916499576357,0.1569800347488126,0.030132241499813972,0.20708219274820294,1
96,1,mic_fileid_96_doa99_3spk_1.wav,4.0,3,"100,162,189",1,162,0.047087923240418536,enhanced_fileid_96_chunk1_pred162_idx1_loudest.wav,160,2.0,"Then with his other hand or a wrist, he bent the forearm sharply.",0.10249035599917988,0.631930055002158,0.24749044700001832,0.9819108580013562,0.02562258899979497,0.1579825137505395,0.06187261175000458,0.24547771450033906,1
96,2,mic_fileid_96_doa99_3spk_2.wav,4.0,3,"100,171,356",0,100,0.02472717457120421,enhanced_fileid_96_chunk2_pred100_idx0_loudest.wav,160,60.0,"So that if you have to leave, I may have a claim on the time.",0.09923201800120296,0.7012322249975114,0.18425020499853417,0.9847144479972485,0.02480800450030074,0.17530805624937784,0.04606255124963354,0.24617861199931212,1
96,3,mic_fileid_96_doa99_3spk_3.wav,4.0,3,"99,169,358",2,358,0.034598710065263,enhanced_fileid_96_chunk3_pred358_idx2_loudest.wav,160,162.0,It was a custom of the time for the pastes of saints and martyrs.,0.0773425719999068,0.646771436000563,0.19708734499727143,0.9212013529977412,0.0193356429999767,0.16169285900014074,0.04927183624931786,0.2303003382494353,1
96,4,mic_fileid_96_doa99_3spk_4.wav,4.0,3,"99,163,189",0,99,0.032273761144382934,enhanced_fileid_96_chunk4_pred99_idx0_loudest.wav,160,61.0,avalanche all around to a session of our goods and moved into our new tent.,0.07286611900053686,0.6364349989999027,0.19023515499793575,0.8995362729983754,0.018216529750134214,0.1591087497499757,0.04755878874948394,0.22488406824959384,1
97,1,mic_fileid_97_doa115_3spk_1.wav,4.0,3,"119,252,320",1,252,0.04015462293207183,enhanced_fileid_97_chunk1_pred252_idx1_loudest.wav,251,1.0,"He continued to follow the path to the glade, but to his direction.",0.041768838000280084,0.6377879499996197,0.2787313590015401,0.9582881470014399,0.010442209500070021,0.15944698749990494,0.06968283975038503,0.23957203675035998,1
97,2,mic_fileid_97_doa115_3spk_2.wav,4.0,3,"250,255,321",1,255,0.044679459110283405,enhanced_fileid_97_chunk2_pred255_idx1_loudest.wav,251,4.0,Carlini arrived at the most distance himself.,0.11795115600034478,0.7183829509995121,0.1950906700003543,1.0314247770002112,0.029487789000086195,0.17959573774987803,0.04877266750008857,0.2578561942500528,1
97,3,mic_fileid_97_doa115_3spk_3.wav,4.0,3,"118,251,322",1,251,0.07633755805616675,enhanced_fileid_97_chunk3_pred251_idx1_loudest.wav,251,0.0,Let us draw lots. Let us draw lots. Cry out the brigands when they saw...,0.07957186599742272,0.6670596880030644,0.2571220280005946,1.0037535820010817,0.01989296649935568,0.1667649220007661,0.06428050700014865,0.2509383955002704,1
97,4,mic_fileid_97_doa115_3spk_4.wav,4.0,3,"122,256,321",2,321,0.011629322928174647,enhanced_fileid_97_chunk4_pred321_idx2_loudest.wav,251,70.0,,0.09177297900168924,0.6344780340004945,0.1399313699985214,0.8661823830007052,0.02294324475042231,0.15861950850012363,0.03498284249963035,0.2165455957501763,1
