fileid,chunk_index,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,chunk_hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
76,4,mic_fileid_76_doa66_3spk_4.wav,4.0,3,"65,178,242",0,65,0.05708074392901921,enhanced_fileid_76_chunk4_pred65_idx0_loudest.wav,66,1.0,or stubs into the great harpoons.,0.07613546500033408,0.6666400310004974,0.12372849699931976,0.8665039930001512,0.01903386625008352,0.16666000775012435,0.03093212424982994,0.2166259982500378,1
76,5,mic_fileid_76_doa66_3spk_5.wav,4.0,3,"58,261,280",2,280,5.303148614328431e-06,enhanced_fileid_76_chunk5_pred280_idx2_loudest.wav,66,146.0,Thank you.,0.07671648400173581,0.6818027179997443,0.07071611500032304,0.8292353170018032,0.019179121000433952,0.1704506794999361,0.01767902875008076,0.2073088292504508,1
77,1,mic_fileid_77_doa164_3spk_1.wav,4.0,3,"165,266,343",1,266,0.07690842337377499,enhanced_fileid_77_chunk1_pred266_idx1_loudest.wav,267,1.0,Graduer said Peng loss is extremely dangerous according to the law.,0.07450910300030955,0.6699870210013614,0.14166902000033588,0.8861651440020069,0.018627275750077388,0.16749675525034036,0.03541725500008397,0.2215412860005017,1
77,2,mic_fileid_77_doa164_3spk_2.wav,4.0,3,"163,265,343",1,265,0.06755687734651532,enhanced_fileid_77_chunk2_pred265_idx1_loudest.wav,267,2.0,"to the testimony of the philosophers. For in short, egg-long.",0.07059780000054161,0.65117942300094,0.16823691799982043,0.890014141001302,0.017649450000135403,0.162794855750235,0.04205922949995511,0.2225035352503255,1
77,3,mic_fileid_77_doa164_3spk_3.wav,4.0,3,"165,266,344",1,266,0.07231052224661969,enhanced_fileid_77_chunk3_pred266_idx1_loudest.wav,267,1.0,King of Moab was assassinated by Ehud. Absalom was hung by...,0.0803923349994875,0.657561012001679,0.19466312199983804,0.9326164690010046,0.020098083749871876,0.16439025300041976,0.04866578049995951,0.23315411725025115,1
77,4,mic_fileid_77_doa164_3spk_4.wav,4.0,3,"263,266,344",1,266,0.0559031909503655,enhanced_fileid_77_chunk4_pred266_idx1_loudest.wav,267,1.0,his hair and pierced with three darts.,0.09854100799930166,0.6631791469990276,0.11689479899905564,0.8786149539973849,0.024635251999825414,0.1657947867497569,0.02922369974976391,0.21965373849934622,1
78,1,mic_fileid_78_doa78_3spk_1.wav,4.0,3,"218,268,336",0,218,0.04220632433992448,enhanced_fileid_78_chunk1_pred218_idx0_loudest.wav,78,140.0,"By your own testimony, you stand convicted of applying a...",0.0789496710003732,0.644832709000184,0.1527247919984802,0.8765071719990374,0.0197374177500933,0.161208177250046,0.03818119799962005,0.21912679299975935,1
78,2,mic_fileid_78_doa78_3spk_2.wav,4.0,3,"217,270,328",0,217,0.03808400616550499,enhanced_fileid_78_chunk2_pred217_idx0_loudest.wav,78,139.0,which deprives your subjects of the inalienable right and,0.07500772800085542,0.6781252860018867,0.13688470600027358,0.8900177200030157,0.018751932000213856,0.16953132150047168,0.034221176500068395,0.22250443000075393,1
78,3,mic_fileid_78_doa78_3spk_3.wav,4.0,3,"216,268,329",0,216,0.04667117960599351,enhanced_fileid_78_chunk3_pred216_idx0_loudest.wav,78,138.0,power of individual self-control in proportion as you deprive him of,0.07970639600171125,0.6600390380008321,0.1483531480007514,0.8880985820032947,0.019926599000427814,0.16500975950020802,0.03708828700018785,0.22202464550082368,1
78,4,mic_fileid_78_doa78_3spk_4.wav,4.0,3,"217,267,331",2,331,0.028636057574100964,enhanced_fileid_78_chunk4_pred331_idx2_loudest.wav,78,107.0,where would they treat him? Eventually to the high road.,0.0735312739998335,0.6628538869990734,0.15042427299886185,0.8868094339977688,0.018382818499958375,0.16571347174976836,0.03760606824971546,0.2217023584994422,1
79,1,mic_fileid_79_doa98_3spk_1.wav,4.0,3,"112,247,322",0,112,0.06596932665472081,enhanced_fileid_79_chunk1_pred112_idx0_loudest.wav,98,14.0,From insulting or wronging the people of other nations. But they,0.07295862899991334,0.6659402900004352,0.16382708299897786,0.9027260019993264,0.018239657249978336,0.1664850725001088,0.040956770749744464,0.2256815004998316,1
79,2,mic_fileid_79_doa98_3spk_2.wav,4.0,3,"98,138,246",0,98,0.10631041740858407,enhanced_fileid_79_chunk2_pred98_idx0_loudest.wav,98,0.0,They always ardently advocate that we in our turn shall tame the evil of the world.,0.07852001200080849,0.6466841350011236,0.17704808700000285,0.902252234001935,0.019630003000202123,0.1616710337502809,0.04426202175000071,0.22556305850048375,1
79,3,mic_fileid_79_doa98_3spk_3.wav,4.0,3,"110,247,322",0,110,0.08245090716988762,enhanced_fileid_79_chunk3_pred110_idx0_loudest.wav,98,12.0,submit to wrong and insult from other nations.,0.0711714610006311,0.7192794339989632,0.12420771100005368,0.914658605999648,0.017792865250157774,0.1798198584997408,0.03105192775001342,0.228664651499912,1
79,4,mic_fileid_79_doa98_3spk_4.wav,4.0,3,"318,321,323",0,318,0.025231582952183883,enhanced_fileid_79_chunk4_pred318_idx0_loudest.wav,98,140.0,arrived upon the banks of the...,0.07170263299849466,0.6521580689986877,0.10704902799989213,0.8309097299970745,0.017925658249623666,0.16303951724967192,0.026762256999973033,0.20772743249926862,1
80,1,mic_fileid_80_doa69_3spk_1.wav,4.0,3,"253,288,314",2,314,0.07881015186306754,enhanced_fileid_80_chunk1_pred314_idx2_loudest.wav,315,1.0,Perhaps they don't know much about it at the People's Banner Office.,0.07428113099922484,0.660664524000822,0.1590452529999311,0.8939909079999779,0.01857028274980621,0.1651661310002055,0.03976131324998278,0.22349772699999448,1
80,2,mic_fileid_80_doa69_3spk_2.wav,4.0,3,"71,254,299",2,299,0.10055912613840848,enhanced_fileid_80_chunk2_pred299_idx2_loudest.wav,315,16.0,"I thought it was the slide and the people's banner had gone over to the other side, but...",0.0718577469997399,0.6784315489985602,0.19737358600104926,0.9476628819993493,0.017964436749934976,0.16960788724964004,0.049343396500262315,0.23691572049983733,1
80,3,mic_fileid_80_doa69_3spk_3.wav,4.0,3,"252,286,313",2,313,0.09407232832232801,enhanced_fileid_80_chunk3_pred313_idx2_loudest.wav,315,2.0,Mr. Slide is pretty wide awake.,0.07597379499929957,0.6488704599996709,0.10827481399974204,0.8331190689987125,0.018993448749824893,0.16221761499991771,0.02706870349993551,0.20827976724967812,1
80,4,mic_fileid_80_doa69_3spk_4.wav,4.0,3,"69,254,299",2,299,0.08177965536317205,enhanced_fileid_80_chunk4_pred299_idx2_loudest.wav,315,16.0,"Okay, whichever side you want.",0.07579139600056806,0.6814991719984391,0.38616750400069577,1.143458071999703,0.018947849000142014,0.17037479299960978,0.09654187600017394,0.28586451799992574,1
81,1,mic_fileid_81_doa77_3spk_1.wav,4.0,3,"73,193,279",2,279,0.10578101100686002,enhanced_fileid_81_chunk1_pred279_idx2_loudest.wav,289,10.0,So you're up the old game Mr. Finn. Set his lamp.,0.07318035800017242,0.6560742580004444,0.17067183700055466,0.8999264530011715,0.018295089500043105,0.1640185645001111,0.042667959250138665,0.22498161325029287,1
81,2,mic_fileid_81_doa77_3spk_2.wav,4.0,3,"79,191,287",2,287,0.06683575776246188,enhanced_fileid_81_chunk2_pred287_idx2_loudest.wav,289,2.0,"Yes, at the old game, I suppose...",0.08515962700039381,0.6436370999999781,0.1355656750001799,0.8643624020005518,0.021289906750098453,0.16090927499999452,0.03389141875004498,0.21609060050013795,1
81,3,mic_fileid_81_doa77_3spk_3.wav,4.0,3,"77,193,280",2,280,0.06545245526274462,enhanced_fileid_81_chunk3_pred280_idx2_loudest.wav,289,9.0,it's the same with you. Now Mr Bunce had been a very,0.09644626400040579,0.7055372150007315,0.17470477400092932,0.9766882530020666,0.024111566000101448,0.17638430375018288,0.04367619350023233,0.24417206325051666,1
81,4,mic_fileid_81_doa77_3spk_4.wav,4.0,3,"77,195,289",2,289,0.03267861131313743,enhanced_fileid_81_chunk4_pred289_idx2_loudest.wav,289,0.0,violent politician.,0.0787523990002228,0.7225107659996866,0.07276288300090528,0.8740260480008146,0.0196880997500557,0.18062769149992164,0.01819072075022632,0.21850651200020366,1
82,1,mic_fileid_82_doa185_3spk_1.wav,4.0,3,"187,244,352",1,244,0.07989012157611335,enhanced_fileid_82_chunk1_pred244_idx1_loudest.wav,243,1.0,followed him in an open boat as soon as she had,0.07318295900040539,0.6463820459975977,0.12624736199904874,0.8458123669970519,0.018295739750101347,0.16159551149939944,0.031561840499762184,0.21145309174926297,1
82,2,mic_fileid_82_doa185_3spk_2.wav,4.0,3,"186,242,245",2,245,0.09267802586971335,enhanced_fileid_82_chunk2_pred245_idx2_loudest.wav,243,2.0,"got on the quarter deck, she flew with her husband and deta...",0.0725375840011111,0.7245483829974546,0.16082755100069335,0.9579135179992591,0.018134396000277775,0.18113709574936365,0.04020688775017334,0.23947837949981476,1
82,3,mic_fileid_82_doa185_3spk_3.wav,4.0,3,"187,244,351",1,244,0.0956356781816856,enhanced_fileid_82_chunk3_pred244_idx1_loudest.wav,243,1.0,to strike him with such impetuosity that he thought he was,0.08665626699985296,0.718971465001232,0.14853343700087862,0.9541611690019636,0.02166406674996324,0.179742866250308,0.037133359250219655,0.2385402922504909,1
82,4,mic_fileid_82_doa185_3spk_4.wav,4.0,3,"185,241,244",1,241,0.058855677763918535,enhanced_fileid_82_chunk4_pred241_idx1_loudest.wav,243,2.0,it most prudence to slip on one side.,0.07704331799868669,0.6678874499993981,0.13523391499984427,0.880164682997929,0.019260829499671672,0.16697186249984952,0.03380847874996107,0.22004117074948226,1
82,5,mic_fileid_82_doa185_3spk_5.wav,4.0,3,"238,241,264",1,241,3.6378407452675083e-06,enhanced_fileid_82_chunk5_pred241_idx1_loudest.wav,243,2.0,,0.08444267100094294,0.6538439250016381,0.07186455999908503,0.8101511560016661,0.021110667750235734,0.16346098125040953,0.017966139999771258,0.20253778900041652,1
83,1,mic_fileid_83_doa43_3spk_1.wav,4.0,3,"42,96,208",0,42,0.09801826655101867,enhanced_fileid_83_chunk1_pred42_idx0_loudest.wav,43,1.0,"and that the monkey men were getting ahead, where they too great-minded",0.07105274700006703,0.7206335110004147,0.1577007619998767,0.9493870200003585,0.017763186750016757,0.18015837775010368,0.039425190499969176,0.23734675500008962,1
83,2,mic_fileid_83_doa43_3spk_2.wav,4.0,3,"93,197,221",0,93,0.056792567142809114,enhanced_fileid_83_chunk2_pred93_idx0_loudest.wav,43,50.0,"my will but thine be done. And ask thou,",0.07541271199988842,0.7202040079992003,0.1380384080002841,0.9336551279993728,0.018853177999972104,0.18005100199980006,0.03450960200007103,0.2334137819998432,1
83,3,mic_fileid_83_doa43_3spk_3.wav,4.0,3,"96,204,265",0,96,0.050308609809017295,enhanced_fileid_83_chunk3_pred96_idx0_loudest.wav,43,53.0,has not delivered us by an adopted son's.,0.07303770700127643,0.647615460000452,0.12373432200001844,0.8443874890017469,0.018259426750319108,0.161903865000113,0.03093358050000461,0.21109687225043672,1
83,4,mic_fileid_83_doa43_3spk_4.wav,4.0,3,"43,98,207",0,43,0.11283636632611811,enhanced_fileid_83_chunk4_pred43_idx0_loudest.wav,43,0.0,too long before they resent an imposition or insult.,0.08310808999885921,0.7140623709983629,0.13003191800089553,0.9272023789981176,0.020777022499714803,0.17851559274959072,0.03250797950022388,0.2318005947495294,1
83,5,mic_fileid_83_doa43_3spk_5.wav,4.0,3,"10,42,347",2,347,5.478109342561495e-06,enhanced_fileid_83_chunk5_pred347_idx2_loudest.wav,43,56.0,,0.10034407900093356,0.7105668659969524,0.07111345399971469,0.8820243989976007,0.02508601975023339,0.1776417164992381,0.017778363499928673,0.22050609974940016,1
84,1,mic_fileid_84_doa2_3spk_1.wav,4.0,3,"7,41,122",1,41,0.05656871107571306,enhanced_fileid_84_chunk1_pred41_idx1_loudest.wav,41,0.0,"Poor Mrs Low, we can foresee that there is much",0.07564731700040284,0.6461604420037474,0.1500735280005756,0.8718812870047259,0.01891182925010071,0.16154011050093686,0.0375183820001439,0.21797032175118147,1
84,2,mic_fileid_84_doa2_3spk_2.wav,4.0,3,"9,39,122",1,39,0.06570389884583354,enhanced_fileid_84_chunk2_pred39_idx1_loudest.wav,41,2.0,in store for her and some rocks ahead too in the political,0.08152162300029886,0.6645351329989353,0.13305777899950044,0.8791145349987346,0.020380405750074715,0.16613378324973382,0.03326444474987511,0.21977863374968365,1
84,3,mic_fileid_84_doa2_3spk_3.wav,4.0,3,"8,40,122",1,40,0.04894758775922863,enhanced_fileid_84_chunk3_pred40_idx1_loudest.wav,41,1.0,There does this also open career over husband.,0.07775686999957543,0.7160430880012427,0.5087693229997967,1.3025692810006149,0.019439217499893857,0.17901077200031068,0.12719233074994918,0.3256423202501537,1
84,4,mic_fileid_84_doa2_3spk_4.wav,4.0,3,"8,41,123",1,41,0.04684885969675142,enhanced_fileid_84_chunk4_pred41_idx1_loudest.wav,41,0.0,London hanging about the clubs doing nothing.,0.08009202199900756,0.6897516030003317,0.11030985599973064,0.8801534809990699,0.02002300549975189,0.17243790075008292,0.02757746399993266,0.22003837024976747,1
85,1,mic_fileid_85_doa23_3spk_1.wav,4.0,3,"24,138,172",2,172,0.1182113051134558,enhanced_fileid_85_chunk1_pred172_idx2_loudest.wav,173,1.0,He contemplated with unspeakable delight the large diamond,0.05102966800041031,0.6616370690007898,0.1945969820008031,0.9072637190020032,0.012757417000102578,0.16540926725019744,0.04864924550020078,0.2268159297505008,1
85,2,mic_fileid_85_doa23_3spk_2.wav,4.0,3,"22,142,172",2,172,0.08912453014456184,enhanced_fileid_85_chunk2_pred172_idx2_loudest.wav,173,1.0,"was shown on the major's little finger. For the major, like a pre-",0.073228201999882,0.6634351100019558,0.16935672599902318,0.906020038000861,0.0183070504999705,0.16585877750048894,0.042339181499755796,0.22650500950021524,1
85,3,mic_fileid_85_doa23_3spk_3.wav,4.0,3,"23,142,172",2,172,0.07651874605943376,enhanced_fileid_85_chunk3_pred172_idx2_loudest.wav,173,1.0,man in case of any accident happening to his banknotes.,0.08434009300071921,0.6538113440001325,0.15241367599992373,0.8905651130007755,0.021085023250179802,0.16345283600003313,0.03810341899998093,0.22264127825019386,1
85,4,mic_fileid_85_doa23_3spk_4.wav,4.0,3,"133,140,173",2,173,0.09373337625371757,enhanced_fileid_85_chunk4_pred173_idx2_loudest.wav,173,0.0,had immediately converted them into an available asset.,0.0860214909989736,0.6540661299968633,0.11042771900065418,0.8505153399964911,0.0215053727497434,0.16351653249921583,0.027606929750163545,0.21262883499912277,1
85,5,mic_fileid_85_doa23_3spk_5.wav,4.0,3,"127,172,178",0,127,0.0007674933052731803,enhanced_fileid_85_chunk5_pred127_idx0_loudest.wav,173,46.0,you,0.07855691500117246,0.7141577510010393,0.08030655499896966,0.8730212210011814,0.019639228750293114,0.17853943775025982,0.020076638749742415,0.21825530525029535,1
86,1,mic_fileid_86_doa84_3spk_1.wav,4.0,3,"193,267,290",2,290,0.09624296158381804,enhanced_fileid_86_chunk1_pred290_idx2_loudest.wav,290,0.0,Then the woman served up four different things. Roast meat.,0.07760866200078453,0.6696407030012779,0.16195927100125118,0.9092086360033136,0.019402165500196134,0.16741017575031947,0.040489817750312795,0.2273021590008284,1
86,2,mic_fileid_86_doa84_3spk_2.wav,4.0,3,"193,269,289",2,289,0.09052432189279108,enhanced_fileid_86_chunk2_pred289_idx2_loudest.wav,290,1.0,"salad, cakes, and wine. Just as they were about to be.",0.09660379999877478,0.6726010820020747,0.1677166589997796,0.9369215410006291,0.024150949999693694,0.16815027050051867,0.0419291647499449,0.23423038525015727,1
86,3,mic_fileid_86_doa84_3spk_3.wav,4.0,3,"81,194,287",2,287,0.10742289216306149,enhanced_fileid_86_chunk3_pred287_idx2_loudest.wav,290,3.0,"to sit down and eat. There was a knocking outside. The woman said, Oh heavens, it is",0.07455765099985001,0.6539895340029034,0.23225084400110063,0.960798029003854,0.018639412749962503,0.16349738350072585,0.05806271100027516,0.2401995072509635,1
86,4,mic_fileid_86_doa84_3spk_4.wav,4.0,3,"192,195,289",2,289,0.07975158285772897,enhanced_fileid_86_chunk4_pred289_idx2_loudest.wav,290,1.0,husband. She quickly hid the roast meat inside the taut stove.,0.08137121900108468,0.716459526998733,0.15390895000018645,0.9517396960000042,0.02034280475027117,0.17911488174968326,0.03847723750004661,0.23793492400000105,1
86,5,mic_fileid_86_doa84_3spk_5.wav,4.0,3,"0,189,295",1,189,8.87349853673183e-06,enhanced_fileid_86_chunk5_pred189_idx1_loudest.wav,290,101.0,,0.09858427300059702,0.7212835810005345,0.07166065300043556,0.891528507001567,0.024646068250149256,0.18032089525013362,0.01791516325010889,0.22288212675039176,1
87,1,mic_fileid_87_doa124_3spk_1.wav,4.0,3,"3,105,299",1,105,0.12397062198898094,enhanced_fileid_87_chunk1_pred105_idx1_loudest.wav,124,19.0,He came up into the garden and established himself under a burrow.,0.07641427400085377,0.7050275359997613,0.15046904400151107,0.9319108540021261,0.01910356850021344,0.17625688399994033,0.037617261000377766,0.23297771350053154,1
87,2,mic_fileid_87_doa124_3spk_2.wav,4.0,3,"2,132,300",1,132,0.09736511367241554,enhanced_fileid_87_chunk2_pred132_idx1_loudest.wav,124,8.0,and began to practice the town scales. The result was that,0.06963803399958124,0.6565599589994235,0.15608042299936642,0.8822784159983712,0.01740950849989531,0.16413998974985589,0.039020105749841605,0.2205696039995928,1
87,3,mic_fileid_87_doa124_3spk_3.wav,4.0,3,"1,124,303",1,124,0.10270281909233372,enhanced_fileid_87_chunk3_pred124_idx1_loudest.wav,124,0.0,or old Dr. Bullfrog instead of being considered as a respectable old bull.,0.07463327100049355,0.6603535840004042,0.1701177800005098,0.9051046350014076,0.018658317750123388,0.16508839600010106,0.04252944500012745,0.2262761587503519,1
87,4,mic_fileid_87_doa124_3spk_4.wav,4.0,3,"3,299,357",1,299,0.03409714896828719,enhanced_fileid_87_chunk4_pred299_idx1_loudest.wav,124,175.0,1909 and so,0.08043929300038144,0.6582528060007462,0.07793386699995608,0.8166259660010837,0.02010982325009536,0.16456320150018655,0.01948346674998902,0.20415649150027093,1
88,1,mic_fileid_88_doa31_3spk_1.wav,4.0,3,"29,124,345",1,124,0.07672417998762851,enhanced_fileid_88_chunk1_pred124_idx1_loudest.wav,122,2.0,Ms. Carlile's eyes searching her face inquisitively all the time.,0.07827874499889731,0.691107094000472,0.16815273500105832,0.9375385740004276,0.019569686249724327,0.172776773500118,0.04203818375026458,0.2343846435001069,1
88,2,mic_fileid_88_doa31_3spk_2.wav,4.0,3,"29,128,347",1,128,0.12046158163213545,enhanced_fileid_88_chunk2_pred128_idx1_loudest.wav,122,6.0,"Why do you wear glasses, began Miss Corny abruptly?",0.07736863299942343,0.6422057770014362,0.1760730030000559,0.8956474130009155,0.019342158249855856,0.16055144425035905,0.044018250750013976,0.2239118532502289,1
88,3,mic_fileid_88_doa31_3spk_3.wav,4.0,3,"26,122,346",1,122,0.08361523645032398,enhanced_fileid_88_chunk3_pred122_idx1_loudest.wav,122,0.0,as soon as they were indoors. Another deep flush and an imperceptible,0.10666227999900002,0.6543258790006803,0.16093028999966918,0.9219184489993495,0.026665569999750005,0.16358146975017007,0.040232572499917296,0.23047961224983737,1
