fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
108,mic_fileid_108_doa63_3spk.wav,15.3955,3,"25,190,241",1,190,0.04125080886742279,enhanced_fileid_108_pred190_idx1_loudest.wav,63,127.0,text_fileid_108_doa63_spk1.txt,1.34375,43,32,A REPRESENTATIVE ASSEMBLY DRAWN FROM AMONG THEMSELVES WOULD SIMPLY REFLECT THEIR OWN TURBULENT INSUBORDINATION IT WOULD REFUSE ITS AUTHORITY TO ALL PROCEEDINGS WHICH WOULD IMPOSE ON THEIR SAVAGE INDEPENDENCE ANY IMPROVING RESTRAINT,"Yes, but of course the chance might come again. You'd have to think hanging over you always. She's proper, you know, and I should never feel quite safe if she were my editor. Lovely flowers, aren't they? What's the name of this one?",0.29714447500009555,4.402602286005276,0.7152608700052951,5.415007631010667,0.01930073560456598,0.2859668270601979,0.046459086746471055,0.3517266494112349,1
109,mic_fileid_109_doa236_3spk.wav,17.4635,3,"233,278,351",0,233,0.049983357206903015,enhanced_fileid_109_pred233_idx0_loudest.wav,236,3.0,text_fileid_109_doa236_spk1.txt,0.12121212121212122,4,33,NOR ARE THEY EVER RECALLED WITHOUT BRINGING BACK WITH THEM MYRIADS OF SLUMBERING FEELINGS AND HALF FORGOTTEN IMAGES WE HEAR THE SWEET LOW VOICE OF THE MOTHER SINGING SOFT LULLABIES TO HER DARLING,"Nor are they ever recalled without bringing back with them morayets of stormy feelings and half-forgotten images. We hear the sweet, low voice of the mother, singing soft lullabies to her darling.",0.32924325399653753,5.2020828879904,0.4756531110033393,6.006979252990277,0.01885322266421608,0.29788317851463914,0.02723698634313507,0.34397338752199025,1
110,mic_fileid_110_doa31_3spk.wav,10.852875,3,"10,103,265",2,265,0.039434855993243804,enhanced_fileid_110_pred265_idx2_loudest.wav,265,0.0,text_fileid_110_doa265_spk1.txt,0.25925925925925924,7,27,ENOW OF PATRIOTS STILL REMAINED TO KEEP UP THE ILL HUMOR OF THE HOUSE AND MEN NEEDED BUT LITTLE INSTRUCTION OR RHETORIC TO RECOMMEND TO THEM PRACTICES,"He now of Patriots still remained to keep up the ill humor of the house, and men named it but little unstructured or rhetoric to recommend that practices.",0.1919077130005462,2.630774930003099,0.30356268899777206,3.1262453320014174,0.017682661322510968,0.24240350414089348,0.027970716422862335,0.28805688188626677,1
111,mic_fileid_111_doa38_3spk.wav,17.21975,3,"199,255,339",1,255,0.030533894304489374,enhanced_fileid_111_pred255_idx1_loudest.wav,186,69.0,text_fileid_111_doa186_spk1.txt,1.0638297872340425,50,47,BUT THE DAY DID NOT TURN OUT SO BADLY AFTER ALL AS WE WORKED OUR WAY OUT OF THIS UNCERTAINTY AND FOUND OUT WHAT WAS BEHIND THE PITCH DARK CLOUDS DURING THE FORENOON THE SUN CAME THROUGH AND THRUST ASIDE THE FOG FOR A WHILE AND THERE,Are you sure this lady is that way or anyway who's so welcome then good job? I see you. I envy you more than I envy you anyway. It's a good guy but strong and then I just didn't like anywhere and then I wouldn't need you. He was wearing it. But...,0.2703786179990857,5.0118095039943,0.5307314040037454,5.812919525997131,0.015701657573372767,0.2910500735489365,0.03082108648521293,0.3375728176075222,1
112,mic_fileid_112_doa172_3spk.wav,17.42725,3,"168,263,300",2,300,0.045215741256599724,enhanced_fileid_112_pred300_idx2_loudest.wav,172,128.0,text_fileid_112_doa172_spk1.txt,0.9534883720930233,41,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"who was standing in the waiting room, and who was introduced into Dongba's room as soon as the count had left. The count's sad face was lubed by a faint smile as he noticed the portfolio which the receiver-genera held in his hand.",0.3079931559987017,5.206792699013022,0.45222059099614853,5.967006446007872,0.017673078425953705,0.29877305363801065,0.025949050538446886,0.34239518260241125,1
113,mic_fileid_113_doa12_3spk.wav,16.374375,3,"14,76,213",2,213,0.03419213491929075,enhanced_fileid_113_pred213_idx2_loudest.wav,64,149.0,text_fileid_113_doa64_spk1.txt,0.9545454545454546,42,44,HE KNEW THAT IF HE DID SO HE SHOULD NEVER RISE AGAIN HE WAS OVERCOME BY FATIGUE AND THE WEIGHT OF THE DARKNESS WOULD AS WITH THE DEAD WOMAN HAVE HELD HIM TO THE GROUND AND THE ICE GLUED HIM ALIVE TO THE EARTH,"It is the memory of that morning that comes first to my mind. All the qualities that I most admire in a man were clearly shown at that juncture. Courage and donbleness, outboasting, or big words.",0.26732522700331174,4.67776486799994,0.4288587720002397,5.373948867003492,0.016325827825691773,0.2856759337684608,0.026190848322469693,0.32819260991662225,1
114,mic_fileid_114_doa42_3spk.wav,17.02575,3,"41,257,351",0,41,0.025682062114169624,enhanced_fileid_114_pred41_idx0_loudest.wav,273,128.0,text_fileid_114_doa273_spk1.txt,1.121212121212121,37,33,I SAW AS IT FELL ACROSS MY BABY THE SHADOW OF THE VEIL WITHIN THE VEIL WAS HE BORN SAID I AND THERE WITHIN SHALL HE LIVE A NEGRO AND A NEGRO'S SON,"The cottage in the new forest was held by, and eventually made over to, Promenade, who became a very steady character. And at the course of time, married a young girl from Ireland, and had a house full of young Gypsies.",0.2891456380020827,4.977097319002496,0.475556477002101,5.74179943400668,0.016982842929215026,0.29232764013347406,0.027931602249657198,0.33724208531234634,1
115,mic_fileid_115_doa10_3spk.wav,15.9635,3,"126,197,359",0,126,0.03264163977957083,enhanced_fileid_115_pred126_idx0_loudest.wav,201,75.0,text_fileid_115_doa201_spk1.txt,0.9736842105263158,37,38,I CANNOT STAND I SAID THERE IS SOMETHING GONE IN MY LEG AND I FEEL BLOOD RUNNING DOWN INTO MY BOOT HE KNELT AND ROLLED DOWN THE LEG OF MY STOCKING BUT THOUGH HE ONLY MOVED MY FOOT,"We'll go down into history with the Lefter of Glory and self-sacrifice surrounding it. That name is Edith Cavill. Edith Cavill was born in Swartilst in Norwich, England in 1873.",0.2493091110009118,4.560562409002159,0.4582113720025518,5.268082892005623,0.015617446737927886,0.285686873743362,0.028703691045356708,0.3300080115266466,1
116,mic_fileid_116_doa41_3spk.wav,15.861125,3,"42,145,174",0,42,0.05296725742943366,enhanced_fileid_116_pred42_idx0_loudest.wav,41,1.0,text_fileid_116_doa41_spk1.txt,0.03125,1,32,UPON CLOSER OBSERVATION I SAW AS WE PASSED THEM THAT THE BUILDINGS WERE DESERTED AND WHILE NOT GREATLY DECAYED HAD THE APPEARANCE OF NOT HAVING BEEN TENANTED FOR YEARS POSSIBLY FOR AGES,"Upon closer observation, I saw as we passed them that the buildings were deserted, and while not greatly decayed, had the appearance of not having been tented for years, possibly for ages.",0.24150853600440314,4.442625120005687,0.4883232699939981,5.172456926004088,0.015226444278347415,0.2800952088837133,0.030787429642853085,0.3261090828049138,1
117,mic_fileid_117_doa283_3spk.wav,15.798125,3,"278,325,355",1,325,0.06597740603643253,enhanced_fileid_117_pred325_idx1_loudest.wav,326,1.0,text_fileid_117_doa326_spk1.txt,0.09090909090909091,4,44,NEW PROPOSALS WERE ACCORDINGLY MADE FOR AN OFFENSIVE AND DEFENSIVE ALLIANCE WITHOUT ANY SUGGESTION OF A UNION COUPLED WITH THE CONDITION THAT BOTH STATES SHOULD BIND THEMSELVES NOT TO ALLOW THE PRESENCE WITHIN THEIR BOUNDARIES OF AVOWED ENEMIES OF THE OTHER IN OTHER WORDS,"New proposals were accordingly made for an offensive and defensive alliance without any suggestion of a union, coupled with a condition that both states should by themselves not to allow the presence within their boundaries of the found enemies of the other. In other words...",0.2523343799985014,4.411440242998651,0.4338218919947394,5.097596514991892,0.015972425841579388,0.2792382161173336,0.027460340514759783,0.32267098247367276,1
118,mic_fileid_118_doa22_3spk.wav,15.715,3,"34,207,324",1,207,0.056576597976894655,enhanced_fileid_118_pred207_idx1_loudest.wav,209,2.0,text_fileid_118_doa209_spk1.txt,0.21875,7,32,THE TROOPS SIFTING THROUGH THE FOREST WERE SULLEN IN THE YOUTH'S COMPANY ONCE A MAN'S LAUGH RANG OUT A DOZEN SOLDIERS TURNED THEIR FACES QUICKLY TOWARD HIM AND FROWNED WITH VAGUE DISPLEASURE,The troops sifting through the forest was sullen. And the youth's company once amounts laugh ring out. A dozen soldiers turn their faces quickly toward him and frown with vague displeasure.,0.25729774000501493,4.407342919002986,0.3662089900026331,5.030849649010634,0.016372748329940498,0.28045452873070226,0.02330314922065753,0.3201304262813003,1
119,mic_fileid_119_doa74_3spk.wav,16.526,3,"243,262,312",2,312,0.0300720548461788,enhanced_fileid_119_pred312_idx2_loudest.wav,313,1.0,text_fileid_119_doa313_spk1.txt,0.06976744186046512,3,43,SETTLING SILENTLY IN THE DRY MOUNTAIN AIR OR MASSED IN FLAKES SOFT AND DOWNY TO LIE OUT ALONE IN THE MOUNTAINS OF A STILL NIGHT AND BE TOUCHED BY THE FIRST OF THESE SMALL SILENT MESSENGERS FROM THE SKY IS A MEMORABLE EXPERIENCE,"Settling silently in the dry mountain air, or masting flakes soft and dowdy, to lie out alone in the mountains of a still night, and be touched by the first of these small silent messengers from the sky, is a memorable experience.",0.294267919001868,4.7365692329985905,0.5058490950032137,5.536686247003672,0.017806360825479123,0.28661316912735024,0.03060928809168666,0.33502881804451606,1
120,mic_fileid_120_doa2_3spk.wav,17.042,3,"11,255,301",1,255,0.05996232845698937,enhanced_fileid_120_pred255_idx1_loudest.wav,257,2.0,text_fileid_120_doa257_spk1.txt,0.22580645161290322,7,31,IN THE MOST POLITE MANNER TO APPOINT A FRIEND WITH WHOM HE CAPTAIN M M MIGHT COMMUNICATE AND DESIRED THAT THE MEETING MIGHT TAKE PLACE WITH AS LITTLE DELAY AS POSSIBLE,"in the most polite manner to appoint a friend with whom he, Captain M. M., might communicate. I desire that I may be meeting my pet place with as little delay as possible.",0.27677379800297786,4.924102856006357,0.3495244340010686,5.550401088010403,0.01624068759552739,0.288939259242246,0.020509590071650544,0.3256895369094239,1
121,mic_fileid_121_doa6_3spk.wav,15.450375,3,"5,132,180",0,5,0.06432815865783185,enhanced_fileid_121_pred5_idx0_loudest.wav,6,1.0,text_fileid_121_doa6_spk1.txt,0.1111111111111111,3,27,THAN ALL THE REST LEOPOLD WAS EVER PRESENT TO HIM AND WHILE HE STROVE TO AVOID ABSORPTION IN A PERSONAL INTEREST HOWEVER JUSTIFIABLE IT WAS OF NECESSITY,"and all the rest. Leopold was ever present to him, and while he stroked to avoid absorption in a personal interest, however, justifiable, it was a necessity.",0.26874862399563426,4.40388305200031,0.42910059099813225,5.101732266994077,0.017394310752692686,0.28503405593717374,0.02777282693773661,0.33020119362760303,1
122,mic_fileid_122_doa14_3spk.wav,17.052375,3,"13,151,310",2,310,0.04396735978163622,enhanced_fileid_122_pred310_idx2_loudest.wav,302,8.0,text_fileid_122_doa302_spk1.txt,0.16666666666666666,5,30,AFTER SOME MOMENTS CONSIDERATION YOU MAY BE ABLE TO GUESS AT YOUR BROTHER'S INTENTIONS FROM ALL THIS BUT I AM SURE I CANNOT BUT IS NOT YOUR FATHER UNCOMFORTABLE ABOUT,"After some of its consideration, you may be able to guess at your brother's intentions for all this, but I am sure I cannot. But it's not your father uncomfortable about it.",0.28036900300503476,4.947888825998234,0.5085695610032417,5.7368273900065105,0.01644163953730989,0.290158340172453,0.029823972379404137,0.33642395208916703,1
123,mic_fileid_123_doa174_3spk.wav,15.982125,3,"158,277,343",1,277,0.02668883179299129,enhanced_fileid_123_pred277_idx1_loudest.wav,323,46.0,text_fileid_123_doa323_spk1.txt,1.0588235294117647,36,34,IT IS THE STORY OF SARAMA IN THE RIG VEDA AND WAS WRITTEN IN SANSCRIT UNDER THE SHADOW OF THE HIMALAYAS CENTURIES BEFORE HOMER SUCH UNIFORMITY POINTS NOT TO A COMMON SOURCE IN HISTORY,"As what Stringwell says, the name of God is veiled under truth, human and strife friends. The epiphany of the so-performed and friendly athekker is the laithless truth, and all this raising of the veil needs to be heard. Are you proved?",0.24240670700237388,4.611380964001,0.6645614739973098,5.518349145000684,0.015167363977091524,0.28853365644437146,0.04158154650882219,0.3452825669302852,1
124,mic_fileid_124_doa62_3spk.wav,16.42375,3,"61,251,340",1,251,0.05398995285969148,enhanced_fileid_124_pred251_idx1_loudest.wav,251,0.0,text_fileid_124_doa251_spk1.txt,0.13157894736842105,5,38,AND THEN WITHOUT FAIL YOU SHALL HAVE YOUR PUPPETS TO PLAY WITH ALMOST BEFORE THE GNOME HAD FINISHED THE DISAPPOINTED PRINCESS TURNED AWAY AND MARCHED OFF TO HER OWN APARTMENTS WITHOUT DEIGNING TO ANSWER HIM THE GNOME HOWEVER,"And then when I failed, you shall have your puppets to play with. Almost before the gnome had finished, the disappointed princess turned away, and marched off to her own apartments without a dayning to answer him. The gnome, however.",0.26722105200315127,4.713444818997232,0.5621625860003405,5.542828457000724,0.016270404262312278,0.28698956200607245,0.03422863755234588,0.3374886038207306,1
125,mic_fileid_125_doa76_3spk.wav,16.736625,3,"79,210,325",0,79,0.020993679605288265,enhanced_fileid_125_pred79_idx0_loudest.wav,303,136.0,text_fileid_125_doa303_spk1.txt,1.3636363636363635,45,33,THINKING THE WHILE OF THE PREPARATION OF CHRIST'S BODY FOR THE TOMB AND OF HIM WHO SAID INASMUCH AS YE DO IT TO THE LEAST OF MY BRETHREN YE DO IT UNTO ME,"Was it not so that the possible evil who was achieved in his mind had meditated so that he had fallen apart? Crossbeak had lost his love. He had so proved himself to be a villain, that his name might not be so much as he mentioned.",0.27356095800496405,4.842713885002013,0.6934514910026337,5.809726334009611,0.016345049136547187,0.289348293637577,0.04143317371349563,0.34712651648761983,1
126,mic_fileid_126_doa119_3spk.wav,15.091875,3,"124,242,321",0,124,0.05540140263030481,enhanced_fileid_126_pred124_idx0_loudest.wav,119,5.0,text_fileid_126_doa119_spk1.txt,0.28205128205128205,11,39,WELL THE WIDOW SAID SHE RECKONED THAT BOYS OUGHT TO BE LET OUT AS WELL AS IN FOR HALF PRICE AND SO SHE LAID DOWN TWO BITS ALLOWING THAT SHE WANTED A FEW MINUTES PRIVATE CONVERSATION WITH HER BUD,"Well, the widow said she reckoned that boy loved to be let out as well as in for half price, but thought she lay down two bits, allowing her to if you wanted a few minutes by with conversation with her bud.",0.24748263700166717,4.184385092004959,0.4810444009999628,4.912912130006589,0.01639840225297832,0.2772607838326887,0.0318743960574788,0.3255335821431458,1
127,mic_fileid_127_doa151_3spk.wav,16.947,3,"165,230,354",1,230,0.07435472360456312,enhanced_fileid_127_pred230_idx1_loudest.wav,231,1.0,text_fileid_127_doa231_spk1.txt,0.0,0,45,AND CRAWLING ONWARDS HE PEEPED OVER THE CLIFF AND SAW WILD MAN PICKING HIS BIRDS HE CRAWLED A LITTLE NEARER AND THEN HURLED DOWN A GREAT STONE AND KILLED HIM YORK DECLARED FOR A LONG TIME AFTERWARDS STORMS RAGED AND MUCH RAIN AND SNOW FELL,"and crawling onwards, he peeped over the cliff and saw wild man picking his birds. He crawled a little nearer and then hurled down a great stone and killed him. York declared for a long time afterwards storms raged and much rain and snow fell.",0.28878275900206063,4.947739456001727,0.6612223360061762,5.897744551009964,0.017040346905178534,0.29195370602476706,0.03901707299263446,0.34801112592258004,1
128,mic_fileid_128_doa219_3spk.wav,12.895,3,"217,300,335",1,300,0.04346968914645822,enhanced_fileid_128_pred300_idx1_loudest.wav,300,0.0,text_fileid_128_doa300_spk1.txt,0.2222222222222222,6,27,AND HER ASTONISHMENT WAS CONSEQUENTLY SO GREAT AS TO OVERCOME AT FIRST THE BOUNDS OF DECORUM AND SHE COULD NOT HELP CRYING OUT ENGAGED TO MISTER COLLINS,"and her astonishment was consequently so great as to overcome at first the balance of the quorum, and she could not help crying out. Engaged in the quorlons!",0.27902762300072936,3.4355986820010003,0.4958596189972013,4.210485923998931,0.021638435285050748,0.2664287461807678,0.03845363466438165,0.3265208161302002,1
129,mic_fileid_129_doa36_3spk.wav,16.374125,3,"37,142,186",1,142,0.09300603301941698,enhanced_fileid_129_pred142_idx1_loudest.wav,141,1.0,text_fileid_129_doa141_spk1.txt,0.19444444444444445,7,36,THE LIKE INCREASE OF THE BILLS WAS OBSERVED IN THE PARISHES OF SAINT BRIDE'S ADJOINING ON ONE SIDE OF HOLBORN PARISH AND IN THE PARISH OF SAINT JAMES CLERKENWELL ADJOINING ON THE OTHER SIDE OF HOLBORN,"The like increase of the bills was observed in the parishes of St. Braddart, adjoining on one side of Holburn Parish and in the parish of St. James. Clicking well, adjoining on the other side of Holburn.",0.259039484000823,4.589208398007031,0.5079837489975034,5.3562316310053575,0.015820050476029895,0.2802719777702339,0.031023566083531393,0.3271155943297952,1
130,mic_fileid_130_doa67_3spk.wav,16.855375,3,"67,114,303",0,67,0.06864024826295871,enhanced_fileid_130_pred67_idx0_loudest.wav,67,0.0,text_fileid_130_doa67_spk1.txt,0.06818181818181818,3,44,AND FELT HIS LOSS DEEPLY IT WAS HER OUTSPOKEN AFFECTION THAT PROVOKED A QUARREL BETWEEN HER AND JULIUS AND WHICH LED TO THE BREAKING OF THEIR ENGAGEMENT LUCY HAD A HIGH TEMPER WHICH HAD BEEN KEPT IN SUBJECTION DURING THE LIFE OF SIR SIMON,"and felt it lost deeply. It was her outspoken affection that provoked a quarrel between her and Julia's, and which led to the breaking of their engagement. Lucy had a high temper, which had been kept in subjection during the life of Sir Simon.",0.2706772949968581,4.835070804001589,0.616877361004299,5.722625460002746,0.016058811803170096,0.28685631758424773,0.03659825788535106,0.33951338727276886,1
131,mic_fileid_131_doa55_3spk.wav,17.103125,3,"160,205,233",1,205,0.04901853504516283,enhanced_fileid_131_pred205_idx1_loudest.wav,204,1.0,text_fileid_131_doa204_spk1.txt,0.05555555555555555,2,36,BUT AN ENCHANTED PRINCE WHO HAS BEEN DOOMED TO SPEND HIS YOUTH IN MISERY IF YOU ONLY LIKED PRINCESS YOU COULD SAVE ME BUT YOU WOULD HAVE TO SAY GOOD BYE TO ALL YOUR OWN PEOPLE,"but an enchanted prince who has been doomed to spend his youth in misery. If you only liked Princess, you could save me. But you would have to say goodbye to all your own people.",0.27046935499674873,4.961743109997769,0.42400045399699593,5.656212918991514,0.015814031353729142,0.29010739908629385,0.024790817701267807,0.3307122481412908,1
132,mic_fileid_132_doa43_3spk.wav,17.404,3,"42,77,120",1,77,0.039089740680647876,enhanced_fileid_132_pred77_idx1_loudest.wav,77,0.0,text_fileid_132_doa77_spk1.txt,0.24324324324324326,9,37,BUT MY FATHER CRIED LORENZO FLORENCE IS FREE FLORENCE IS HAPPY FLORENCE IS A SLAVE FLORENCE IS POOR CRIED SAVONAROLA POOR IN GENIUS POOR IN MONEY AND POOR IN COURAGE POOR IN GENIUS BECAUSE AFTER YOU LORENZO,"But my father, Brian Lorenzo, Florence is free, Florence is happy. Florence is a slave, Florence is poor, France ever nor alone. Poor ingenious, poor in money and poor in courage. Poor ingenious because after you Lorenzo.",0.26848615999915637,5.0728157439953065,0.6354182280047098,5.976720131999173,0.015426692714270074,0.29147412916543936,0.03650989588627383,0.34341071776598325,1
