fileid,mic_file,duration_sec,predicted_doa_count,predicted_doas,selected_enhanced_index,selected_doa,selected_rms,selected_enhanced_file,gt_dominant_spk1_doa,selected_doa_error_deg,gt_text_file,wer,edit_distance,ref_words,reference,hypothesis,ipdnet_sec,dsenet_sec,whisper_sec,total_sec,ipdnet_rtf,dsenet_rtf,whisper_rtf,total_rtf,under_realtime
127,mic_fileid_127_doa151_3spk.wav,16.947,3,"165,230,354",1,230,0.08985023685722317,enhanced_fileid_127_pred230_idx1_loudest.wav,231,1.0,text_fileid_127_doa231_spk1.txt,0.06666666666666667,3,45,AND CRAWLING ONWARDS HE PEEPED OVER THE CLIFF AND SAW WILD MAN PICKING HIS BIRDS HE CRAWLED A LITTLE NEARER AND THEN HURLED DOWN A GREAT STONE AND KILLED HIM YORK DECLARED FOR A LONG TIME AFTERWARDS STORMS RAGED AND MUCH RAIN AND SNOW FELL,"And crawling onwards, he peeped over the cliff, and saw wild men peaking his birds. He crawled a little near, and then hurled down a great stone and killed him. York declared for a long time afterwards storms raged, and much rain and snow fell.",0.26377004099992973,4.865448144999959,0.4719564709999986,5.601174656999888,0.015564409098951421,0.2870979019885502,0.027848968608013138,0.33051127969551475,1
128,mic_fileid_128_doa219_3spk.wav,12.895,3,"217,300,335",1,300,0.05965831935285605,enhanced_fileid_128_pred300_idx1_loudest.wav,300,0.0,text_fileid_128_doa300_spk1.txt,0.14814814814814814,4,27,AND HER ASTONISHMENT WAS CONSEQUENTLY SO GREAT AS TO OVERCOME AT FIRST THE BOUNDS OF DECORUM AND SHE COULD NOT HELP CRYING OUT ENGAGED TO MISTER COLLINS,"And her astonishment was consequently so great as to overcome at first the bounds of the quorum, and she could not help crying out. Engaged in Mr. Collins!",0.2242546789999551,3.4659692619999305,0.33583758400004626,4.026061524999932,0.01739082427297054,0.26878396758432965,0.026044015820088893,0.3122188076773891,1
129,mic_fileid_129_doa36_3spk.wav,16.374125,3,"37,142,186",1,142,0.106173755930243,enhanced_fileid_129_pred142_idx1_loudest.wav,141,1.0,text_fileid_129_doa141_spk1.txt,0.2222222222222222,8,36,THE LIKE INCREASE OF THE BILLS WAS OBSERVED IN THE PARISHES OF SAINT BRIDE'S ADJOINING ON ONE SIDE OF HOLBORN PARISH AND IN THE PARISH OF SAINT JAMES CLERKENWELL ADJOINING ON THE OTHER SIDE OF HOLBORN,"The like increase of the bills was observed in the parishes of St. Bride, adjoining on one side of Holburn Parish and in the parish of St. James. Click and well. Adjoining on the other side of Holburn.",0.26675075399998605,4.687241118000088,0.4423186799999712,5.396310552000045,0.016290992892749143,0.2862590286809273,0.027013271243499806,0.3295632928171762,1
130,mic_fileid_130_doa67_3spk.wav,16.855375,3,"67,114,303",0,67,0.11247814445702999,enhanced_fileid_130_pred67_idx0_loudest.wav,67,0.0,text_fileid_130_doa67_spk1.txt,0.0,0,44,AND FELT HIS LOSS DEEPLY IT WAS HER OUTSPOKEN AFFECTION THAT PROVOKED A QUARREL BETWEEN HER AND JULIUS AND WHICH LED TO THE BREAKING OF THEIR ENGAGEMENT LUCY HAD A HIGH TEMPER WHICH HAD BEEN KEPT IN SUBJECTION DURING THE LIFE OF SIR SIMON,"and felt his loss deeply. It was her outspoken affection that provoked a quarrel between her and Julius and which led to the breaking of their engagement. Lucy had a high temper, which had been kept in subjection during the life of Sir Simon.",0.2663837960000137,5.000148524999986,0.4384275319999915,5.704959852999991,0.015804085996307633,0.29665009084639093,0.026011140778534534,0.3384653176212331,1
131,mic_fileid_131_doa55_3spk.wav,17.103125,3,"160,205,233",1,205,0.11827362854972646,enhanced_fileid_131_pred205_idx1_loudest.wav,204,1.0,text_fileid_131_doa204_spk1.txt,0.05555555555555555,2,36,BUT AN ENCHANTED PRINCE WHO HAS BEEN DOOMED TO SPEND HIS YOUTH IN MISERY IF YOU ONLY LIKED PRINCESS YOU COULD SAVE ME BUT YOU WOULD HAVE TO SAY GOOD BYE TO ALL YOUR OWN PEOPLE,"but an enchanted prince who has been doomed to spend his youth in misery. If you only liked, princess, you could save me. But you would have to say goodbye to all your own people.",0.2708051779999323,5.313041521999935,0.45688772300002256,6.04073442299989,0.015833666537544006,0.31064741221267667,0.026713698403070935,0.3531947771532916,1
132,mic_fileid_132_doa43_3spk.wav,17.404,3,"42,77,120",1,77,0.07291740034176634,enhanced_fileid_132_pred77_idx1_loudest.wav,77,0.0,text_fileid_132_doa77_spk1.txt,0.21621621621621623,8,37,BUT MY FATHER CRIED LORENZO FLORENCE IS FREE FLORENCE IS HAPPY FLORENCE IS A SLAVE FLORENCE IS POOR CRIED SAVONAROLA POOR IN GENIUS POOR IN MONEY AND POOR IN COURAGE POOR IN GENIUS BECAUSE AFTER YOU LORENZO,"But my father, Brian Lorenzo, Florence is free. Florence is happy. Florence is a slave. Florence is poor. Prycep or Norella. Poor ingenious, poor in money and poor in courage. Poor ingenious because after you Lorenzo.",0.402646548000007,5.7767402919999995,0.7535393609999801,6.932926200999987,0.023135287749942942,0.33192026499655247,0.04329690651574236,0.3983524592622378,1
133,mic_fileid_133_doa178_3spk.wav,15.6435,3,"189,243,340",2,340,0.08798523511570534,enhanced_fileid_133_pred340_idx2_loudest.wav,336,4.0,text_fileid_133_doa336_spk1.txt,0.10416666666666667,5,48,GLAD TO KNOW THAT SAID GRACE THERE WERE SO MANY DIFFERENT KINDS OF NOISES I COULDN'T DISTINGUISH IT THERE WAS ONE NOISE THAT STARTED THAT WAS PROMPTLY HUSHED SAID ANNE YOU HEARD IT TOO DIDN'T YOU JESSICA OH YES GIRLS I INTENDED TELLING YOU BEFORE THIS REPLIED JESSICA,"Glad to know that, sick race. There were so many different kinds of noises I couldn't distinguish it. There was one noise that started that was promptly hushed to sit in. You heard it too, didn't you, Jessica? Oh yes, girls. I intended telling you before this, replied Jessica.",0.28512552300003335,5.0053513549999025,0.7035070849999556,5.9939839629998914,0.018226453351234274,0.31996364975867947,0.04497120753028131,0.3831613106401951,1
134,mic_fileid_134_doa125_3spk.wav,16.227125,3,"127,171,313",0,127,0.06482483757950831,enhanced_fileid_134_pred127_idx0_loudest.wav,125,2.0,text_fileid_134_doa125_spk1.txt,0.08695652173913043,4,46,YES AND I TOOK A PICTURE OF THE SAUCY GIRL WHILE SHE WAS TRYING TO STOP YOURS SAID JASPER SO SHE DIDN'T DO MUCH HARM AFTER ALL OH HERE IS A SPLENDID GROUP SEE THEM STANDING BY THAT OLD TUMBLE DOWN HOUSE POLLY HE ADDED EXCITEDLY,"Yes, and I took a picture of the saucy girl while she was trying to stop yours,"" said Jasper. So she didn't do much harm after all. Oh, here is a splendid group. See them standing by that old, tumbledown house, Polly? He had it excitedly.",0.31236232100002326,6.347502351000003,0.5993748470000355,7.259239519000062,0.019249393900646186,0.3911661709021162,0.036936601338809896,0.4473521661415723,1
135,mic_fileid_135_doa93_3spk.wav,16.942375,3,"94,206,259",2,259,0.08457296215574427,enhanced_fileid_135_pred259_idx2_loudest.wav,258,1.0,text_fileid_135_doa258_spk1.txt,0.12195121951219512,5,41,I HAVE BROUGHT A STRANGE CREATURE WEARING THE METAL OF A THARK WHOM IT IS MY PLEASURE TO HAVE BATTLE WITH A WILD THOAT AT THE GREAT GAMES HE WILL DIE AS BAR COMAS YOUR JEDDAK SEES FIT IF AT ALL,"I have brought a strange creature wearing the metal of a thark, whom it is my pleasure to have battle with a wild goat at the Great Games. He will die as Barcoma's eugenic sees fit, if at all.",0.3068095070000254,5.187754496999901,0.41637063099994975,5.910934634999876,0.01810900225027633,0.3061999570308119,0.024575694434809156,0.34888465371589733,1
136,mic_fileid_136_doa59_3spk.wav,17.275375,3,"215,248,314",1,248,0.08122759327739154,enhanced_fileid_136_pred248_idx1_loudest.wav,253,5.0,text_fileid_136_doa253_spk1.txt,0.05,2,40,HIS THROAT AND BREAST WERE GRAY SHADING INTO BRIGHT YELLOW UNDERNEATH HIS BACK AND HEAD WERE OF A GRAYISH BROWN WITH A TINT OF OLIVE GREEN A POINTED CAP WAS ALL THAT WAS NEEDED TO MAKE HIM QUITE DISTINGUISHED LOOKING,"His throat and breast were gray, shading into bright yellow under the, his back and head were of a grayish brown, with a tint of olive green. A pointed cap was all that was needed to make him quite distinguished looking.",0.28424661999997625,5.233908749000079,0.3902773410000009,5.908432710000056,0.016453861059454643,0.30296932767017093,0.022591540907216247,0.3420147296368418,1
137,mic_fileid_137_doa84_3spk.wav,17.242625,3,"89,172,278",1,172,0.07386851757223832,enhanced_fileid_137_pred172_idx1_loudest.wav,173,1.0,text_fileid_137_doa173_spk1.txt,0.06666666666666667,3,45,BUT A NOTE IN THE MARGIN OF THE CIRCULAR INFORMED THEM THAT IT STOOD TWO AND A HALF FEET HIGH WHEN SET UP IN ALL ITS DIGNITY AND SPLENDOR ON A PROPER TABLE THREE DOLLARS EXTRA IT WAS ONLY OF POLISHED BRASS CONTINUED THE CIRCULAR,"But a note in the margin of the circular informed them that it stood two and a half feet high, when set up in all its dignity and splendor on a proper table, $3 extra. It was only if polished brass continued the circular.",0.29757792600003086,5.103757430999963,0.3928824350000468,5.79421779200004,0.01725827279779215,0.2959965452476037,0.022785534975100764,0.3360403530204966,1
138,mic_fileid_138_doa68_3spk.wav,16.464125,3,"64,230,328",0,64,0.05776860760322555,enhanced_fileid_138_pred64_idx0_loudest.wav,68,4.0,text_fileid_138_doa68_spk1.txt,0.0,0,39,I GREW USED TO EVERYTHING OR RATHER I VOLUNTARILY RESIGNED MYSELF TO ENDURING IT BUT I HAD A MEANS OF ESCAPE THAT RECONCILED EVERYTHING THAT WAS TO FIND REFUGE IN THE SUBLIME AND THE BEAUTIFUL IN DREAMS OF COURSE,"I grew used to everything, or rather, I voluntarily resigned myself to enduring it. But I had a means of escape that reconciled everything. That was to find refuge in the sublime and the beautiful, in dreams of course.",0.25592188500002067,4.8144692020001685,0.40832341399993766,5.478714501000127,0.015544214162612388,0.2924218081434737,0.024800796519701938,0.332766818825788,1
139,mic_fileid_139_doa109_3spk.wav,15.479625,3,"110,141,349",0,110,0.08915533493247381,enhanced_fileid_139_pred110_idx0_loudest.wav,109,1.0,text_fileid_139_doa109_spk1.txt,0.0,0,26,SHE WHO IN SIMPLE CLEARNESS OF VISION SEES BEYOND THE STARS SAID WHEN HE HAD FLOWN HE WILL BE HAPPY THERE HE EVER LOVED BEAUTIFUL THINGS,"She who in simple clearness of vision sees beyond the stars, said when he had flown, He will be happy there. He ever loved beautiful things?",0.2495934319999833,4.487405515999967,0.2918246240000144,5.028823571999965,0.016123997319055422,0.28989109981669237,0.018852176586966054,0.32486727372271385,1
140,mic_fileid_140_doa211_3spk.wav,16.87525,3,"204,255,339",2,339,0.08247922009628189,enhanced_fileid_140_pred339_idx2_loudest.wav,338,1.0,text_fileid_140_doa338_spk1.txt,0.21739130434782608,10,46,THEY HAD HEARD OUR SHOT AND CAME ACROSS TO SEE WHAT LUCK WHAT IVER IS THE MATTER WITH YE ASKED MISSUS O'SHAUGHNESSY MISTER HAYNES TOLD HER THEY HAD HEARD THE NOISE BUT HAD THOUGHT IT THUNDER MISTER HAYNES TOLD ME THAT IF I WOULD CHIRK UP,"They had heard our shot and came across to see what luck. What do you, for as the matter with you, asked Mrs. O'Shaughnessy. Mr. Haynes told her. They had heard the noise but had thought at thunder. Mr. Haynes told me that if I would cheer up.",0.2814483969999628,4.985813471000142,0.5508727039998575,5.818134571999963,0.01667817644182829,0.29545123604095597,0.03264382477295788,0.3447732372557421,1
141,mic_fileid_141_doa54_3spk.wav,16.308,3,"46,104,169",0,46,0.09790151344081495,enhanced_fileid_141_pred46_idx0_loudest.wav,54,8.0,text_fileid_141_doa54_spk1.txt,0.047619047619047616,2,42,IT POINTED THE MORAL THAT BOSTON FOR THE FINER TASTE LEFT NEW YORK NOWHERE AND THE GOOD LADY AS THE EXPONENT OF THIS DOCTRINE WHICH SHE SET FORTH AT A CERTAIN LENGTH MADE OBVIOUSLY TO DENSHER'S MIND HER NEAREST APPROACH TO SUPPLYING,"It pointed the moral that Boston, for the finer taste, left New York nowhere, and the good lady as the exponent of this doctrine, which she set forth at a certain length, made obviously to dent his mind her nearest approach to supplying...",0.268171238999912,4.849504268000146,0.43754161900005784,5.555217126000116,0.016444152501834192,0.2973696509688586,0.026829876073096507,0.3406436795437893,1
142,mic_fileid_142_doa64_3spk.wav,17.297625,3,"103,179,244",1,179,0.09136064636440254,enhanced_fileid_142_pred179_idx1_loudest.wav,193,14.0,text_fileid_142_doa193_spk1.txt,0.05263157894736842,2,38,IN ED GRIFFITH'S SALOON BUT AS THEY WALKED ABOUT UNDER THE TREES THEY OCCASIONALLY EMBRACED THE NIGHT AND THEIR OWN THOUGHTS HAD AROUSED SOMETHING IN THEM AS THEY WERE RETURNING TO MAIN STREET THEY PASSED THE LITTLE LAWN,"in Edgriffus Saloon. But as they walked about under the trees, they occasionally embraced. The night and their own thoughts had aroused something in them. As they were returning to Main Street, they passed the little lawn.",0.331354132000115,5.409666159000153,0.4206063310000445,6.161626622000313,0.019156047838944073,0.3127403998525898,0.024315842839698776,0.3562122905312326,1
143,mic_fileid_143_doa172_3spk.wav,16.728375,3,"122,172,335",2,335,0.10907441617876978,enhanced_fileid_143_pred335_idx2_loudest.wav,351,16.0,text_fileid_143_doa351_spk1.txt,0.3888888888888889,14,36,SAID MISS BINGLEY WILL SHE BE AS TALL AS I AM I THINK SHE WILL SHE IS NOW ABOUT MISS ELIZABETH BENNET'S HEIGHT OR RATHER TALLER HOW I LONG TO SEE HER AGAIN I NEVER MET,"So, Ness, will she be as tall as I am? I think she will. She's now about Miss Elizabeth Fennett's height, or rather tall. I don't see this as men. How long to see her again? I never met...",0.28612426400013646,4.844959730000028,0.45265155500010223,5.5837355490002665,0.0171041278068035,0.2896252463254816,0.02705890769426811,0.3337882818265532,1
144,mic_fileid_144_doa170_3spk.wav,16.596875,3,"167,202,249",2,249,0.06537828820579276,enhanced_fileid_144_pred249_idx2_loudest.wav,250,1.0,text_fileid_144_doa250_spk1.txt,0.037037037037037035,1,27,BUT AS BETWEEN FRIEN'S CERTAIN DELICATE LITTLE FACTS IN YOUR PAST LIFE HAVE COME INADVERTENTLY TO ME HEARING SOMETIMES HE WOULD ALLUDE TO A CERTAIN DOCUMENT OR,"But as between friends, certain delicate little facts in your past life have come inadvertently to me hearing. Sometimes he would allude to a certain document, or...",0.2758819799998946,5.127411165000012,0.3089690669999072,5.712262211999814,0.01662252562605277,0.30893834923743246,0.018616098934281736,0.34417697379776696,1
145,mic_fileid_145_doa40_3spk.wav,15.536875,3,"38,111,324",0,38,0.07299569098715093,enhanced_fileid_145_pred38_idx0_loudest.wav,40,2.0,text_fileid_145_doa40_spk1.txt,0.05405405405405406,2,37,OH EXCLAIMED REBECCA SYMPATHETICALLY MINE WAS NO SHOES AND TOO MANY BABIES AND NOT ENOUGH BOOKS BUT YOU'RE ALL RIGHT AND HAPPY NOW AREN'T YOU SHE ASKED DOUBTFULLY FOR THOUGH HE LOOKED HANDSOME WELL FED AND PROSPEROUS,"Oh exclaimed Rebecca sympathetically, mine was no shoes and too many babies and not enough books. But you're all right and happy now, aren't you? She asked out flee, for though he looked handsome, well fed and prosperous.",0.2523094250000213,4.533078499999874,0.4040347530001327,5.189422678000028,0.01623939337865699,0.29176256486583524,0.026004891781657036,0.33400685002614927,1
146,mic_fileid_146_doa55_3spk.wav,15.596625,3,"51,94,169",2,169,0.07638674803246798,enhanced_fileid_146_pred169_idx2_loudest.wav,170,1.0,text_fileid_146_doa170_spk1.txt,0.024390243902439025,1,41,AS THOUGH WONDERING WHETHER THE MISSILE THAT HAD STRUCK HIM THERE HAD ALSO BEEN LOADED IN THAT WAY WE'RE SORRY MISTER CHASE THAT YOUR WINDOW WAS BROKEN SAID FRANK STEADILY IT WAS AN ACCIDENT I GIVE YOU MY WORD ABOUT THAT,"as though wondering whether the missile that had struck him there had also been loaded in that way. We're sorry, Mr. Chase, that your window was broken, said Frank steadily. It was an accident. I give you my word about that.""",0.2535402369999247,4.545090407000089,0.4148144680000314,5.213445112000045,0.016256096238764776,0.2914149956801609,0.02659642505991081,0.33426751697883644,1
147,mic_fileid_147_doa111_3spk.wav,16.842,3,"98,139,167",2,167,0.034161752995410286,enhanced_fileid_147_pred167_idx2_loudest.wav,323,156.0,text_fileid_147_doa323_spk1.txt,1.34375,43,32,THE SULTAN WITHOUT WAITING FOR SCHEHERAZADE TO ASK HIS PERMISSION BADE HER PROCEED WITH THE STORY OF THE GENIE AND THE MERCHANT UPON WHICH SCHEHERAZADE CONTINUED HER RELATION AS FOLLOWS F N,"It may be of interest to consider the trend of events. We should have tried to appraise the different species as they wandered around, each with its own set of good and bad characteristics, which growth we'd have wondered would ever contrive to rule all the rest.",0.2744294340000124,7.25841315699995,0.49304604899998594,8.025888639999948,0.01629434948343501,0.43097097476546437,0.02927479212682496,0.4765401163757243,1
148,mic_fileid_148_doa52_3spk.wav,15.677,3,"44,180,222",0,44,0.0843093842140639,enhanced_fileid_148_pred44_idx0_loudest.wav,52,8.0,text_fileid_148_doa52_spk1.txt,0.0,0,32,HIS LIPS CONTINUED TO MOVE SILENTLY AS THOUGH HE WERE TALKING TO HIMSELF WHICH CAUSED THEM ALL TO GAZE ATTENTIVELY AT HIM IN THE ENDEAVOR TO HEAR MORE THERE WAS NO APPLAUSE,"His lips continued to move silently as though he were talking to himself, which caused them all to gaze attentively at him in the endeavor to hear more. There was no applause.",0.31410254200000054,6.381278756000029,0.34861336599988135,7.043994663999911,0.020035883268482525,0.4070471873445193,0.022237249856470076,0.4493203204694719,1
149,mic_fileid_149_doa92_3spk.wav,16.799,3,"94,166,237",0,94,0.13666497766978583,enhanced_fileid_149_pred94_idx0_loudest.wav,92,2.0,text_fileid_149_doa92_spk1.txt,0.0,0,33,YOU CANNOT TELL A MAN BY THE LOBSTER HE EATS BUT YOU CAN TELL SOMETHING ABOUT HIM BY THE LITERATURE HE READS FOR INSTANCE I ONCE OCCUPIED A CARRIAGE ON AN EASTERN LINE,"You cannot tell a man by the lobster he eats, but you can tell something about him by the literature he reads. For instance, I once occupied a carriage on an eastern line.",0.29858890200011956,7.229843084000095,0.32684238599995297,7.855274372000167,0.017774206917085516,0.4303734200845345,0.019456062027498836,0.46760368902911886,1
150,mic_fileid_150_doa91_3spk.wav,16.018375,3,"87,122,224",2,224,0.06799510250047323,enhanced_fileid_150_pred224_idx2_loudest.wav,223,1.0,text_fileid_150_doa223_spk1.txt,0.02702702702702703,1,37,THIS IS WHAT I WANTED TO SEE SAID GRAHAM THIS IS WHAT I WANTED TO SEE TRYING TO AVOID A START AT A PARTICULARLY STRIKING DISFIGUREMENT SHE MIGHT HAVE DONE BETTER WITH HERSELF THAN THAT SAID ASANO,"This is what I wanted to see,"" said Graham. This is what I wanted to see, trying to avoid a start at a particularly striking disfigurement. She might have done better with herself than that, said Osano.",0.2763638119999996,6.667091751999806,0.43059160600000723,7.3740471699998125,0.017252924344697863,0.4162152373133858,0.02688110410700257,0.4603492657650862,1
